Cell_Num	X	Y	Genenames	CellGeneCount	ClassName	Prob
2359	4758.093071354705	4827.378490175802	['3110035E14Rik', 'Aldoc', 'Arpp21', 'Crym', 'Gda', 'Neurod6', 'Nrn1', 'Pcp4', 'Pde1a', 'Penk', 'Rorb', 'Serpini1', 'Snca', 'Wfs1']	[0.1794806292625336, 0.9855191351663786, 0.991548070334485, 0.9898195739750292, 1.086843667863338, 0.837981545251744, 1.1673272315405891, 0.0023812472713263823, 0.005426615811096547, 0.9031766411550574, 0.00923444537180645, 0.012627416326201511, 0.7592114236958265, 1.9526320844465712]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'Vsmc', 'Zero']	[0.009296386320040184, 0.009292980461740194, 0.003596521527971914, 0.0062169973835319164, 0.010346054081517488, 0.0033178661588195474, 0.012190057826616522, 0.001367531808924041, 0.004997403060800231, 0.005098717759368625, 0.25008450874210025, 0.11631956393387526, 0.011951632011037917, 0.0037158870838364423, 0.5484912422365652]
2360	4763.703245749613	4879.944358578053	['3110035E14Rik', 'Cdh13', 'Cnr1', 'Cpne5', 'Cxcl14', 'Enc1', 'Fam19a1', 'Gad1', 'Kit', 'Lhx6', 'Ndnf', 'Neurod6', 'Nov', 'Pde1a', 'Prkca', 'Pvalb', 'Reln', 'Rgs4', 'Scg2', 'Snca', 'Wfs1']	[1.9878526164438441, 0.7800606349764692, 0.9772689529545697, 0.9242360198489326, 0.436132679367051, 0.05794879652769795, 1.9263032063207755, 0.002567548406369961, 0.011904197700143948, 0.018465751169055574, 0.0038583499293705545, 3.6893026328495107, 0.9618060161918348, 1.03989175778677, 0.9838358131527236, 0.0066893055346871864, 0.018313576140594978, 0.9931018828971648, 0.19794129020901977, 3.7712132117675212, 3.112989615819268]	['PC.CA1.2', 'PC.CA1.3']	[0.11207302831536446, 0.8863349961075694]
2361	4762.551975051975	3635.0800415800422	['Aldoc', 'Cxcl14', 'Id2', 'Rorb', 'Slc6a1']	[0.37361016492629123, 0.3914407164345499, 4.907911131069794, 0.9924227122519937, 0.01682909228753972]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.035309238939659184, 0.21346105820752415, 0.4690392507546726, 0.15609747393790552, 0.01878953621356545, 0.013924163301800086, 0.03466846221944358, 0.003948006247168767, 0.0010858365454732152, 0.05115145524018146]
2362	4763.398296059638	4903.693290734825	['3110035E14Rik', 'Arpp21', 'Cdh13', 'Cnr1', 'Cplx2', 'Cpne5', 'Crym', 'Cxcl14', 'Enc1', 'Fam19a1', 'Gad1', 'Lhx6', 'Ndnf', 'Neurod6', 'Nov', 'Nrn1', 'Nrsn1', 'Pcp4', 'Pde1a', 'Prkca', 'Pvalb', 'Reln', 'Rgs4', 'Scg2', 'Snca', 'Tac1', 'Wfs1']	[1.0242184388056428, 0.9630328409885751, 0.013302073137331198, 0.004317473697598159, 0.038858475370725565, 0.04863967556434128, 0.9951179901972976, 0.48730644488474895, 0.006569208686427365, 2.0135491793981912, 0.987429484333201, 0.013328333185510341, 0.03774013941068071, 7.815194553817601, 0.03422962806963189, 0.016647560374807746, 0.0012595399580024116, 0.02467447575008859, 0.9840959574399666, 0.018880910732309034, 0.9189685479850968, 0.9755787703631821, 0.0027862662265856365, 0.011639692033915187, 0.18058337195727767, 0.010077853995861911, 3.954036349257619]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3']	[0.0023893387177063344, 0.1285376961470003, 0.8690680266097667]
2363	4764.2122905027945	5346.6620111731845	['3110035E14Rik', 'Cnr1', 'Enpp2', 'Plp1']	[0.003865815068768968, 0.9730250342132057, 0.005229694369264381, 0.120769912474159]	['Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0013080884460339207, 0.00449757865781319, 0.0077502566013001335, 0.008409209002630787, 0.009679817856732175, 0.007330441699754159, 0.9560343948318359]
2364	4760.427835051546	3834.1507731958773	['Aldoc', 'Gad1', 'Pcp4', 'Prkca', 'Wfs1']	[0.02880590854469195, 0.01696636322822638, 0.004083351274705326, 0.16268248874824248, 0.0015764795639358741]	['Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0013073067894060456, 0.0037748672730396303, 0.005508935892382452, 0.007357960265134336, 0.009109657220319386, 0.006384448052128536, 0.9631788562206824]
2365	4757.39641943734	4017.097186700768	['Cplx2', 'Id2', 'Nrsn1']	[0.3912522365108886, 0.8463133830049661, 0.021909348860093245]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0038512799354824753, 0.004010504262064696, 0.0026206481905931894, 0.0020275055613697937, 0.003981700000736859, 0.009140806801734456, 0.007017553632486528, 0.014623947936996215, 0.012348369688833497, 0.008911617449850626, 0.9262083134899056]
2366	4775.35498489426	4850.922960725075	['3110035E14Rik', 'Aldoc', 'Cux2', 'Enc1', 'Gda', 'Id2', 'Neurod6', 'Nos1', 'Npy', 'Nrn1', 'Pcp4', 'Penk', 'Prkca', 'Pvalb', 'Rorb', 'Serpini1', 'Snca', 'Tac1', 'Wfs1']	[0.011414282787691419, 0.003587643231389379, 0.8145337606138929, 0.0012467373562098888, 0.07041232388692892, 0.005293463081880287, 0.0016903806853772808, 0.036815829319560366, 0.011538640283847428, 0.0017811185893173579, 0.008707966417295827, 0.07133437236633837, 0.006055473234191368, 0.292926576868404, 0.8948210599300749, 0.9698378398194907, 0.3009219242959382, 0.0023042214221690015, 0.9335224903792902]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.001583881451854492, 0.001340135574476338, 0.0018674492302474788, 0.00494642893872523, 0.009175275348099546, 0.007838992662439414, 0.008914309073018082, 0.0010201158613954103, 0.006822810245160273, 0.9533561157617538]
2367	4773.616887648291	4946.1395673412435	['3110035E14Rik', 'Cck', 'Chrm2', 'Col25a1', 'Enc1', 'Fam19a1', 'Neurod6', 'Nov', 'Nrn1', 'Pcp4', 'Prkca', 'Pvrl3', 'Rgs4', 'Rorb', 'Wfs1']	[3.012393146671522, 0.03396603014460312, 0.009537845062318003, 0.05311821776575237, 3.291775070257369, 0.00231361799483245, 11.940566377473097, 0.996596279531719, 1.9529008009013018, 0.8885424471781389, 0.031642601101148776, 0.003218040560064729, 2.9947955479611155, 0.9911143945838711, 2.5827519559772494]	['PC.CA1.2', 'PC.CA1.3']	[0.05043954176948824, 0.9492596078712275]
2368	4779.566294919455	3976.69083023544	['Aldoc', 'Arpp21', 'Cplx2', 'Gabrd', 'Gad1', 'Hapln1', 'Id2', 'Kctd12', 'Lamp5', 'Npy', 'Nrsn1', 'Pcp4', 'Prkca', 'Pvrl3', 'Rasgrf2', 'Reln', 'Rgs10', 'Rgs4']	[0.19562357078023054, 0.9850668059575318, 0.0388328048795589, 0.9948679969355172, 6.778227293140864, 3.9957490394367543, 7.184964726993605, 0.9894739756751728, 1.9912972534552278, 4.996262737358501, 3.890480464710889, 0.4433910886157313, 1.9964338012040863, 0.944848189123712, 0.9556058290698415, 1.5884101682725487, 0.9990895232245787, 0.9950835889038568]	['Cacna2d1.Lhx6.Reln', 'Cacna2d1.Lhx6.Vwa5a', 'Cacna2d1.Ndnf.Rgs10']	[0.9060265565432493, 0.09137458469574337, 0.0018454977258652416]
2369	4774.844594594595	5009.458108108108	['3110035E14Rik', 'Aldoc', 'Cck', 'Col25a1', 'Cplx2', 'Cpne5', 'Crym', 'Enc1', 'Fam19a1', 'Hapln1', 'Kctd12', 'Neurod6', 'Nrsn1', 'Pde1a', 'Prkca', 'Rgs4', 'Rorb', 'Wfs1']	[1.2028071576407098, 1.4926247290952488, 0.010319539242755039, 0.7542650151518007, 1.1196213217061566, 0.2556229525798904, 0.05092921137773875, 0.4667740730003253, 0.8856099536994068, 0.01568354767061715, 0.9144504550867408, 3.0496004217094743, 0.007680759821662322, 0.8164677040013999, 2.36461120773355, 0.02511545229545983, 0.005336272144937187, 1.8058093574121896]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3']	[0.14082461708371632, 0.3766022979059039, 0.4818182999223185]
2370	4785.829581993568	5346.3424437299045	['3110035E14Rik', '6330403K07Rik', 'Cnr1', 'Cryab', 'Enpp2', 'Id2', 'Pcp4', 'Plp1', 'Rgs10', 'Satb1']	[1.0058595967143809, 0.05621529668437514, 0.018308349720235536, 1.1164575337568572, 3.9852879439435136, 0.9533676190447155, 0.04829723162934041, 8.845936082873108, 0.05955069830065789, 0.0010564711218423966]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.005021146939004808, 0.3907777256631181, 0.06998504592419659, 0.05887590121007732, 0.23329905684135036, 0.24204107376731374]
2371	4795.1720662347025	4919.221742260619	['3110035E14Rik', 'Aldoc', 'Cadps2', 'Cck', 'Cnr1', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Gad1', 'Htr3a', 'Id2', 'Kit', 'Lamp5', 'Neurod6', 'Nrn1', 'Nrsn1', 'Pcp4', 'Pde1a', 'Prkca', 'Pvalb', 'Pvrl3', 'Rgs10', 'Rgs12', 'Scg2', 'Tac1', 'Th', 'Wfs1']	[1.9882118854117226, 0.02002472927990336, 0.9628716317106398, 0.9966217482815762, 0.022425158556609686, 0.1190374136060605, 0.9984124230793371, 3.9692104328545206, 1.9941212808497515, 0.9756036157151637, 0.0019639073119653862, 0.013788503605975135, 0.18628990617153285, 0.09962404069252251, 11.82182551681615, 1.0087744698603331, 0.0030209592506970123, 0.03336006016518851, 1.9484723189932072, 0.010646040939663256, 1.4624161976173051, 0.9467135270256013, 0.005519755014716939, 0.0027253731299844218, 1.937965592874504, 0.6962143825522621, 0.9926085204260021, 2.536016077233566]	['PC.CA1.2', 'PC.CA1.3']	[0.004810620201768482, 0.9951333993731667]
2372	4787.339590443686	5312.061433447099	['Id2', 'Pcp4', 'Rgs10']	[1.987367261675764, 0.0016264165772379205, 0.9093018017170633]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.00433911631246016, 0.008720137330326987, 0.00488177541574273, 0.0034040432171839772, 0.004811511588339101, 0.017551168577363472, 0.004363623191089082, 0.06824440622447167, 0.033327429111729555, 0.008510641393886883, 0.8406413451572828]
2373	4798.1099407504935	4877.952600394997	['3110035E14Rik', 'Aldoc', 'Cplx2', 'Cux2', 'Enc1', 'Fam19a1', 'Gad1', 'Htr3a', 'Id2', 'Lhx6', 'Neurod6', 'Nos1', 'Npy', 'Nrsn1', 'Prkca', 'Pvalb', 'Rgs10', 'Satb1', 'Scg2', 'Serpini1', 'Slc6a1', 'Snca', 'Tac1']	[0.0017774734228546384, 0.05139050062996413, 0.792837243292522, 0.012627054542820744, 0.0020605882801370667, 0.0015989886013547052, 4.984079515966951, 0.9360188035497419, 1.9380145575894931, 0.9407713106739269, 0.004475188745463207, 0.0015936118482380603, 0.00688514871107826, 2.9512651661186826, 0.005095962123016142, 17.278243472313775, 0.9603291433710918, 2.0260297381528662, 0.024693450039738253, 0.9972960219685565, 0.08276750733051139, 0.020237991114141034, 0.22659411865653437]	['Pvalb.C1ql1.Pvalb', 'Pvalb.Tac1.Akr1c18', 'Pvalb.Tac1.Syt2']	[0.00635778474940341, 0.30925728878960673, 0.684381766168729]
2374	4791.293172690763	4843.204819277108	['Aldoc', 'Cux2', 'Gad1', 'Gda', 'Id2', 'Nos1', 'Npy', 'Penk', 'Pvalb', 'Satb1', 'Scg2', 'Slc6a1', 'Snca', 'Tac1', 'Wfs1']	[1.9937392254737198, 0.15652386784329583, 7.597584757345133, 1.0114067175810928, 0.0033613683946005822, 0.9559306015386252, 0.9761281566259208, 0.0075024030917299435, 12.296790725109455, 1.4679564193256065, 0.9966005233780934, 0.12557080576865307, 0.0013161659739970256, 0.9771196764470738, 0.0036503375422982562]	['Pvalb.Tac1.Akr1c18', 'Pvalb.Tac1.Syt2']	[0.7402932982713731, 0.25946943109483334]
2375	4807.624053826745	5206.527333894029	['3110035E14Rik', 'Cplx2', 'Neurod6']	[0.22405647632688122, 0.9920382728349622, 0.9927548878641195]	['Astro.1', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.001397721087206213, 0.0014090119689936576, 0.0036142517725143665, 0.006355626586673087, 0.006298227979621037, 0.008552183739845487, 0.0020744742667024897, 0.0068340938945287075, 0.9602866628222178]
2376	4810.969777777777	5344.390222222222	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Cryab', 'Enpp2', 'Id2', 'Pcp4', 'Plp1', 'Rasgrf2', 'Rgs10', 'Satb1', 'Sulf2']	[0.9801495816067012, 0.9335830974311842, 0.0018467485943973088, 0.8691724960557182, 0.005127372268055765, 0.03385854148392682, 1.9321814101256851, 2.9819727848638906, 0.9781607058300288, 0.004571307310801253, 0.9941192733220685, 0.9944899216582773]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Oligo.1', 'Oligo.3', 'Oligo.4', 'Oligo.5', 'PC.CA1.1', 'PC.Other1', 'Vsmc', 'Zero']	[0.047516169958566515, 0.0012442793896659796, 0.01030495200112751, 0.004724513184709471, 0.08073881492180499, 0.016688790034522467, 0.043846127403860874, 0.2834697358090079, 0.02112948127852814, 0.01339002271303356, 0.010091913009680863, 0.001476501185384183, 0.01931925625514463, 0.31862217175429514, 0.01420934941657971, 0.0014445807159872803, 0.016584699140165176, 0.09166215031059811]
2377	4822.018196202532	5409.650316455696	['Cryab', 'Npy', 'Plp1', 'Rasgrf2', 'Sst']	[0.027424522796210278, 0.01709229333558711, 0.004320837335549077, 0.001423125076265352, 0.0023585566466081363]	['Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0031783527186734725, 0.004996560427249956, 0.006368589827941261, 0.008070876636766268, 0.005903133767284694, 0.9686644961205035]
2378	4807.745033112583	4954.258278145695	['3110035E14Rik', 'Cadps2', 'Cck', 'Cnr1', 'Col25a1', 'Cplx2', 'Enc1', 'Fam19a1', 'Kit', 'Neurod6', 'Nov', 'Nrn1', 'Nrsn1', 'Pde1a', 'Prkca', 'Pvrl3', 'Rgs4', 'Scg2', 'Wfs1']	[1.0991689584566853, 0.018713091017080023, 2.0312531104572358, 0.8467306736011264, 0.8393470368132875, 0.10856576351164439, 1.9811245719029007, 0.0416010077387075, 0.2545689987240093, 4.182208067796037, 0.0028332300579883337, 0.007413758093488964, 0.5263933527523956, 0.49854516043463326, 0.9465937127880794, 0.025372850658835586, 0.9626276517999985, 0.9851373987713854, 1.3676937466949959]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.0017930169460833214, 0.11828314902386991, 0.8731332830072313, 0.0012870708636667403, 0.005502195213484711]
2379	4810.609699769053	4987.965357967668	['3110035E14Rik', 'Cadps2', 'Cck', 'Col25a1', 'Cplx2', 'Cpne5', 'Crym', 'Enc1', 'Neurod6', 'Nrsn1', 'Pde1a', 'Prkca', 'Pvalb', 'Rgs4', 'Scg2', 'Wfs1']	[1.6600628489934939, 0.1948825296163551, 0.03147417080700647, 0.05595193413585363, 3.747887142529917, 0.012718214289916688, 0.3296783442653507, 0.3770728647887214, 3.9287064908320577, 1.0564219220751003, 1.0234283014467853, 0.4189696544205989, 0.04439989697519769, 0.580208535143648, 0.25358154600794436, 1.3672605855592659]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.01034552857691123, 0.24761845267119864, 0.730394880819299, 0.004523780374700894, 0.007112245679161641]
2380	4824.722175732218	4855.374058577406	['3110035E14Rik', 'Adgrl2', 'Cck', 'Enc1', 'Fam19a1', 'Gad1', 'Lamp5', 'Neurod6', 'Nov', 'Prkca', 'Pvalb', 'Rgs4', 'Rprm', 'Satb1', 'Slc6a1', 'Snca', 'Tac1', 'Wfs1']	[1.0066295513770065, 0.8095867152153168, 0.9878475467909913, 0.8219822888745539, 0.9931495410677414, 0.9843567213618849, 0.02088912763613569, 6.808402920235654, 0.005237181064298175, 1.9698496807113592, 0.2247531418405796, 0.0019764202409344703, 0.9936653913516907, 0.7759917123111482, 0.7710782380828526, 0.5386592497925731, 0.00558663784064493, 1.0449161482489366]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3']	[0.02623275452278048, 0.312937071137348, 0.6606149504186137]
2381	4830.980099502488	4962.616086235489	['3110035E14Rik', 'Arpp21', 'Cadps2', 'Cck', 'Cnr1', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Kit', 'Neurod6', 'Nov', 'Nrsn1', 'Pde1a', 'Penk', 'Rgs4', 'Scg2', 'Wfs1']	[1.9349209522183728, 0.9814986233836369, 1.1575734312312658, 1.7505173543883725, 0.018353882373609322, 0.025460959502053453, 0.229192285415787, 1.841392493719805, 0.9857488568916963, 0.029817172105540867, 5.314769853165526, 0.9835931955371537, 0.0031547638256724567, 0.015400453617717417, 0.003800394758769263, 0.2707794002243544, 1.1329663302775115, 3.1688401590417596]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3']	[0.0031566806966685074, 0.1866518671881284, 0.810105971506337]
2382	4817.0	3821.5	['Aldoc', 'Cplx2', 'Cxcl14', 'Gad1', 'Kcnk2', 'Wfs1']	[0.027971824485109688, 0.06720377012842713, 0.0731529086874602, 1.0754722018597367, 0.914253202110568, 0.01322605341963012]	['Astro.1', 'Astro.2', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Pvalb.Tac1.Nr4a2', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.002196466467690375, 0.0019223396476084488, 0.002535286088764912, 0.0032709726998842413, 0.001382536131757061, 0.0017198341063744667, 0.0015460276320335535, 0.00140091059694001, 0.005549299755437597, 0.006928266445110136, 0.00811664050497616, 0.009568040458377522, 0.001393579761042304, 0.001426591699328452, 0.00866564995174375, 0.9369031914813819]
2383	4820.429223744292	4897.269406392694	['3110035E14Rik', 'Aldoc', 'Arpp21', 'Cadps2', 'Cck', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Gad1', 'Grin3a', 'Htr3a', 'Id2', 'Lamp5', 'Neurod6', 'Nrsn1', 'Pde1a', 'Prkca', 'Pvalb', 'Rgs10', 'Rgs12', 'Satb1', 'Snca', 'Wfs1']	[0.9759217191599485, 0.8666130549646135, 0.019626625248361625, 0.0015316723660589, 0.0024040495138673416, 1.0047227339151437, 1.4048695658313197, 1.6733306982511653, 1.0232437311765497, 1.2571657263588727, 0.3234882479550982, 0.09099276143778051, 0.00693401653691471, 0.09613431440449177, 6.1228509274039, 0.03827192617773404, 0.262178370223837, 1.9082113894111448, 1.4160063185412817, 0.01843801006030834, 0.10803533803131656, 0.0035387611354017806, 0.001586038696855963, 2.3738846365273703]	['PC.CA1.2', 'PC.CA1.3']	[0.02503021159682728, 0.9739868299068404]
2384	4825.9163879598655	3728.8311036789296	['Id2', 'Nrsn1']	[1.9815920305082022, 1.2766581512792272]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Pvalb.Tac1.Nr4a2', 'Vsmc', 'Zero']	[0.0081233202909508, 0.011522200010454831, 0.011019037861161549, 0.005687481345569391, 0.006663523871303407, 0.0022390859692336504, 0.018556398486787452, 0.005308819528057002, 0.0377056948038402, 0.017669317188099967, 0.0011389988855326648, 0.00960585599231733, 0.8587813500686551]
2385	4829.535714285715	3856.4134615384614	['Cplx2', 'Cxcl14', 'Kcnk2', 'Npy']	[0.08300177045630165, 0.12149558773405349, 0.011273721228349383, 0.9778132079932286]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0010334054592582203, 0.0010336000355250716, 0.0013326061681719224, 0.004189324257319763, 0.005698300287305989, 0.007940171086461724, 0.008795714173785194, 0.0071234649992480345, 0.960720751393159]
2386	4825.575757575758	4998.131313131313	['3110035E14Rik', 'Cadps2', 'Cck', 'Cplx2', 'Crym', 'Enc1', 'Fos', 'Neurod6', 'Npy', 'Nrn1', 'Nrsn1', 'Pde1a', 'Prkca', 'Pvalb', 'Scg2', 'Wfs1']	[0.007998595749902408, 0.6778630279754323, 0.055038490712089584, 0.004415375686200673, 0.40410120698451446, 0.9930062977034297, 0.0030376171350536482, 2.658637023171864, 0.023160708352731547, 0.005635704554400224, 0.2839466290077081, 0.9699403381967887, 4.063782772219519, 0.9490863559026392, 1.5262188174059634, 2.0921434135656827]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.021629045333319663, 0.1271733717315343, 0.8489222538583697, 0.0013637366641487375]
2387	4845.810810810811	4889.254930606282	['3110035E14Rik', 'Adgrl2', 'Arpp21', 'Cadps2', 'Cck', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Grin3a', 'Htr3a', 'Lamp5', 'Neurod6', 'Prkca', 'Pthlh', 'Pvrl3', 'Rgs4', 'Serpini1', 'Snca', 'Wfs1']	[1.0639271801919037, 0.018910317894839337, 0.9779173975530533, 0.9956976082011446, 1.0854265417307696, 3.0369571833038225, 0.24996681320447056, 2.8528278943708454, 1.9747311280045914, 1.3812023956186843, 0.8995319408035358, 0.9516095312855831, 4.940508097197205, 0.010475691336555088, 0.8778727487753324, 0.0012717556278870317, 0.7910902251618727, 0.0034504946368477058, 0.9970045469333118, 3.060762896448227]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3']	[0.0013138208508964447, 0.10863539824272041, 0.8896953846327184]
2388	4851.4498626373625	5337.7554945054935	['Aldoc', 'Id2', 'Rasgrf2']	[4.170273438555575, 0.9969362550695972, 0.0016543108155953892]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Zero']	[0.14156603152670755, 0.3611917150667508, 0.1259362559625407, 0.19340133478421123, 0.17380407822968555, 0.0037477849270335694]
2389	4841.85266723116	4740.466553767993	['Cplx2', 'Cryab', 'Enc1', 'Enpp2', 'Nrsn1', 'Rgs4']	[0.11054754490963827, 2.234410217584921, 0.1890123051171588, 0.004207346378688387, 0.9314860823772028, 0.43106386452131473]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.004937517344623191, 0.0030411344663992695, 0.0037705148760472933, 0.0023946202292245773, 0.0059211622372161415, 0.004759230346800183, 0.03766654739562729, 0.0045785003381563945, 0.007847447581617996, 0.00877563135834658, 0.008633357336689467, 0.04338052310511274, 0.8592561559455401]
2390	4852.368421052632	3913.253345227476	['Arpp21', 'Cplx2', 'Cxcl14', 'Trp53i11']	[0.008433126957221412, 0.7395915312652327, 0.0013824590595548547, 0.10538520571161025]	['Astro.1', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0011305424439125575, 0.001259844136522044, 0.0036167391773179263, 0.006053405428977683, 0.006400699142866034, 0.008491893868567453, 0.006659482703276546, 0.9636599655384005]
2391	4852.182389937107	4934.249213836479	['3110035E14Rik', 'Arpp21', 'Cplx2', 'Crym', 'Cxcl14', 'Enc1', 'Fam19a1', 'Grin3a', 'Htr3a', 'Id2', 'Kit', 'Lamp5', 'Neurod6', 'Nov', 'Nrn1', 'Pde1a', 'Penk', 'Prkca', 'Pvrl3', 'Rgs12', 'Rgs4', 'Scg2', 'Serpini1', 'Wfs1']	[0.9639277579764205, 0.9944815276921402, 0.971046849249745, 0.20827431376473973, 0.07280145781474211, 0.1324651138665421, 0.9926023785327366, 0.058261606225267215, 0.0032094142603598993, 0.004077229745928036, 0.9630182244775441, 0.04864763429722289, 8.606232585663976, 0.9916468003166319, 0.0015713851655335656, 0.9625160474289578, 0.9852406344025658, 0.006473002588584873, 0.9703592680402903, 0.26075896662057946, 2.017273189912653, 0.030248407836460395, 0.977161682854602, 2.3444839150026358]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3']	[0.0010446582484929265, 0.23946342895391307, 0.7592609875601029]
