x_global,y_global,label,target,x_cell,y_cell
4877,4908,3098.0,Enc1,4885.964548494983,4925.083612040134
4877,4933,3098.0,Id2,4885.964548494983,4925.083612040134
4877,5062,0.0,Prkca,,
4877,5282,44.0,Enpp2,4875.189804772234,5286.9815618221255
4878,4535,0.0,Cplx2,,
4878,4915,3098.0,Neurod6,4885.964548494983,4925.083612040134
4878,4958,790.0,Neurod6,4879.583268178264,4969.112587959343
4878,4990,790.0,Col25a1,4879.583268178264,4969.112587959343
4879,3701,0.0,Id2,,
4879,3947,279.0,Trp53i11,4879.995914198162,3946.226762002043
4879,3969,0.0,Aldoc,,
4879,4586,0.0,Tac1,,
4879,4727,222.0,Cryab,4877.277604491578,4729.555832813475
4879,4899,0.0,Cck,,
4879,4928,3098.0,Htr3a,4885.964548494983,4925.083612040134
4879,4973,790.0,Neurod6,4879.583268178264,4969.112587959343
4879,5287,44.0,Plp1,4875.189804772234,5286.9815618221255
4880,4025,0.0,Aldoc,,
4880,4917,3098.0,Reln,4885.964548494983,4925.083612040134
4880,4954,790.0,Neurod6,4879.583268178264,4969.112587959343
4880,4977,790.0,Reln,4879.583268178264,4969.112587959343
4880,4995,0.0,Cplx2,,
4880,5203,0.0,Nrsn1,,
4881,3952,279.0,Trp53i11,4879.995914198162,3946.226762002043
4881,4514,0.0,Arpp21,,
4881,4835,0.0,Crym,,
4881,4869,1749.0,Prkca,4867.024885728796,4860.717623158964
4881,4914,3098.0,Enc1,4885.964548494983,4925.083612040134
4881,4929,3098.0,Grin3a,4885.964548494983,4925.083612040134
4882,4728,222.0,Plp1,4877.277604491578,4729.555832813475
4882,5292,44.0,Plp1,4875.189804772234,5286.9815618221255
4883,3648,0.0,Pcp4,,
4883,4384,381.0,Prkca,4876.038239538239,4364.670995670996
4883,4478,0.0,Nrsn1,,
4883,4840,1227.0,Lamp5,4905.83325592197,4852.984208081746
4883,4979,790.0,Pcp4,4879.583268178264,4969.112587959343
4883,5019,3475.0,Cplx2,4899.499255952381,5008.991071428572
4883,5094,0.0,Nrsn1,,
4884,3730,0.0,Rasgrf2,,
4884,3954,279.0,Trp53i11,4879.995914198162,3946.226762002043
4884,3991,0.0,Cplx2,,
4884,4167,1389.0,Cplx2,4872.804367606916,4157.284804367607
4884,4273,0.0,Satb1,,
4884,4723,222.0,Id2,4877.277604491578,4729.555832813475
4884,4910,3098.0,Neurod6,4885.964548494983,4925.083612040134
4884,4915,3098.0,Arpp21,4885.964548494983,4925.083612040134
4884,4950,790.0,3110035E14Rik,4879.583268178264,4969.112587959343
4884,4958,790.0,Snca,4879.583268178264,4969.112587959343
4884,4970,790.0,Enc1,4879.583268178264,4969.112587959343
4884,5289,44.0,Plp1,4875.189804772234,5286.9815618221255
4884,5321,3241.0,Enpp2,4888.626068376068,5324.0608974358975
4884,5334,3241.0,Plp1,4888.626068376068,5324.0608974358975
4885,4857,1227.0,Calb1,4905.83325592197,4852.984208081746
4885,4866,1749.0,Neurod6,4867.024885728796,4860.717623158964
4885,4871,1749.0,Prkca,4867.024885728796,4860.717623158964
4885,5339,3241.0,Plp1,4888.626068376068,5324.0608974358975
4886,3861,0.0,Cplx2,,
4886,3959,279.0,6330403K07Rik,4879.995914198162,3946.226762002043
4886,4593,0.0,Rgs4,,
4886,4834,0.0,Qrfpr,,
4886,4861,1749.0,Cadps2,4867.024885728796,4860.717623158964
4886,4930,3098.0,Pde1a,4885.964548494983,4925.083612040134
4886,4953,790.0,Prkca,4879.583268178264,4969.112587959343
4886,5281,44.0,Enpp2,4875.189804772234,5286.9815618221255
4886,5340,3241.0,Sst,4888.626068376068,5324.0608974358975
4886,5408,0.0,Aldoc,,
4887,3611,0.0,Cplx2,,
4887,3653,0.0,Rasgrf2,,
4887,3742,599.0,Cryab,4882.768779342723,3753.2981220657275
4887,4800,0.0,Rgs12,,
4887,4876,1749.0,Gda,4867.024885728796,4860.717623158964
4887,5285,44.0,Enpp2,4875.189804772234,5286.9815618221255
4887,5327,3241.0,Plp1,4888.626068376068,5324.0608974358975
4888,4979,790.0,Neurod6,4879.583268178264,4969.112587959343
4888,5286,44.0,Enpp2,4875.189804772234,5286.9815618221255
4889,3688,0.0,6330403K07Rik,,
4889,4857,1227.0,Id2,4905.83325592197,4852.984208081746
4889,4973,790.0,Cadps2,4879.583268178264,4969.112587959343
4889,5318,3241.0,Plp1,4888.626068376068,5324.0608974358975
4890,4358,0.0,Pcp4,,
4890,4818,0.0,Calb1,,
4890,4907,3098.0,Cck,4885.964548494983,4925.083612040134
4890,4923,3098.0,Wfs1,4885.964548494983,4925.083612040134
4890,4935,3098.0,Prkca,4885.964548494983,4925.083612040134
4890,4945,3098.0,Nov,4885.964548494983,4925.083612040134
4890,5317,3241.0,Plp1,4888.626068376068,5324.0608974358975
4890,5324,3241.0,Plp1,4888.626068376068,5324.0608974358975
4891,3795,0.0,Pcp4,,
4891,4864,1227.0,Nrn1,4905.83325592197,4852.984208081746
4891,4879,1749.0,Neurod6,4867.024885728796,4860.717623158964
4891,4893,2258.0,Pde1a,4900.949244060475,4895.610151187905
4891,5003,3475.0,3110035E14Rik,4899.499255952381,5008.991071428572
4891,5019,3475.0,Neurod6,4899.499255952381,5008.991071428572
4892,4934,3098.0,Bcl11b,4885.964548494983,4925.083612040134
4893,3796,0.0,Pcp4,,
4893,4940,3098.0,Neurod6,4885.964548494983,4925.083612040134
4893,4973,790.0,3110035E14Rik,4879.583268178264,4969.112587959343
4894,3984,2367.0,Cplx2,4898.59365079365,3980.796825396825
4894,4026,0.0,Id2,,
4894,4874,1227.0,Neurod6,4905.83325592197,4852.984208081746
4894,4889,2258.0,Neurod6,4900.949244060475,4895.610151187905
4894,4917,3098.0,Pde1a,4885.964548494983,4925.083612040134
4894,4930,3098.0,Fam19a1,4885.964548494983,4925.083612040134
4894,4972,790.0,Enc1,4879.583268178264,4969.112587959343
4894,5115,0.0,Wfs1,,
4894,5319,3241.0,Enpp2,4888.626068376068,5324.0608974358975
4895,3604,0.0,Plp1,,
4895,3802,0.0,Pcp4,,
4895,4455,0.0,3110035E14Rik,,
4895,4885,2258.0,Snca,4900.949244060475,4895.610151187905
4895,4904,2258.0,Neurod6,4900.949244060475,4895.610151187905
4895,4926,3098.0,Neurod6,4885.964548494983,4925.083612040134
4895,4959,790.0,3110035E14Rik,4879.583268178264,4969.112587959343
4895,5000,3475.0,Pde1a,4899.499255952381,5008.991071428572
4896,3944,279.0,Rgs12,4879.995914198162,3946.226762002043
4896,3973,3295.0,Cplx2,4896.598377281947,3964.529411764706
4896,4713,222.0,3110035E14Rik,4877.277604491578,4729.555832813475
4896,4823,0.0,Lamp5,,
4896,4839,1227.0,Neurod6,4905.83325592197,4852.984208081746
4896,4852,1227.0,Enc1,4905.83325592197,4852.984208081746
4896,4867,1227.0,Arpp21,4905.83325592197,4852.984208081746
4896,4905,2258.0,Neurod6,4900.949244060475,4895.610151187905
4896,4988,3475.0,3110035E14Rik,4899.499255952381,5008.991071428572
4897,4930,3098.0,Neurod6,4885.964548494983,4925.083612040134
4897,4935,3098.0,Pde1a,4885.964548494983,4925.083612040134
4897,4948,0.0,Enc1,,
4897,5182,0.0,Pvalb,,
4898,4864,1227.0,Neurod6,4905.83325592197,4852.984208081746
4898,4883,2258.0,3110035E14Rik,4900.949244060475,4895.610151187905
4898,4916,3098.0,Nrsn1,4885.964548494983,4925.083612040134
4899,4743,0.0,Enc1,,
4899,4793,0.0,Prkca,,
4899,4825,0.0,Neurod6,,
4899,4848,1227.0,Rgs4,4905.83325592197,4852.984208081746
4899,4858,1227.0,Neurod6,4905.83325592197,4852.984208081746
4899,4878,1227.0,Wfs1,4905.83325592197,4852.984208081746
4899,4909,2258.0,Penk,4900.949244060475,4895.610151187905
4899,4942,3098.0,Neurod6,4885.964548494983,4925.083612040134
4899,5171,0.0,Prkca,,
4899,5314,3241.0,Plp1,4888.626068376068,5324.0608974358975
4900,3626,2657.0,Enpp2,4921.065509915014,3634.994688385269
4900,3819,0.0,6330403K07Rik,,
4900,4817,0.0,Pvalb,,
4900,4836,1227.0,Neurod6,4905.83325592197,4852.984208081746
4900,4914,3098.0,Neurod6,4885.964548494983,4925.083612040134
4900,4971,0.0,Neurod6,,
4900,5009,3475.0,3110035E14Rik,4899.499255952381,5008.991071428572
4901,3973,2367.0,Id2,4898.59365079365,3980.796825396825
4901,4012,0.0,Cplx2,,
4901,4418,0.0,Cplx2,,
4901,4902,2258.0,3110035E14Rik,4900.949244060475,4895.610151187905
4901,4919,3098.0,Wfs1,4885.964548494983,4925.083612040134
4901,4925,3098.0,Neurod6,4885.964548494983,4925.083612040134
4901,5397,1658.0,Aldoc,4914.934947049925,5399.07034795764
4902,3694,0.0,Nrsn1,,
4902,4011,0.0,Cplx2,,
4902,4927,3098.0,Penk,4885.964548494983,4925.083612040134
4902,5012,3475.0,Nrn1,4899.499255952381,5008.991071428572
4902,5042,0.0,Wfs1,,
4902,5321,3241.0,Plp1,4888.626068376068,5324.0608974358975
4903,4832,1227.0,Prkca,4905.83325592197,4852.984208081746
4903,4859,1227.0,Wfs1,4905.83325592197,4852.984208081746
4903,4884,2258.0,3110035E14Rik,4900.949244060475,4895.610151187905
4903,4912,2258.0,Fam19a1,4900.949244060475,4895.610151187905
4903,4986,0.0,Scg2,,
4904,3637,2657.0,Cryab,4921.065509915014,3634.994688385269
4904,3796,0.0,Id2,,
4904,3964,3295.0,Cnr1,4896.598377281947,3964.529411764706
4904,4833,1227.0,Prkca,4905.83325592197,4852.984208081746
4904,4848,1227.0,Neurod6,4905.83325592197,4852.984208081746
4904,4876,1227.0,Htr3a,4905.83325592197,4852.984208081746
4904,5315,3241.0,Plp1,4888.626068376068,5324.0608974358975
4905,4834,1227.0,Prkca,4905.83325592197,4852.984208081746
4905,4904,2258.0,Wfs1,4900.949244060475,4895.610151187905
4905,4940,0.0,Snca,,
4905,4960,0.0,Cplx2,,
4905,5436,0.0,Plp1,,
4906,4317,0.0,Cplx2,,
4906,4816,0.0,Fam19a1,,
4906,4845,1227.0,Fam19a1,4905.83325592197,4852.984208081746
4906,4866,1227.0,Wfs1,4905.83325592197,4852.984208081746
4906,4873,1227.0,Enc1,4905.83325592197,4852.984208081746
4906,4910,2258.0,Nrsn1,4900.949244060475,4895.610151187905
4906,4970,1478.0,Enc1,4912.2415584415585,4968.92987012987
4907,3933,0.0,Cplx2,,
4907,3967,3295.0,Id2,4896.598377281947,3964.529411764706
4907,4621,0.0,Nrsn1,,
4907,4868,1227.0,Crym,4905.83325592197,4852.984208081746
4907,4909,2258.0,Neurod6,4900.949244060475,4895.610151187905
4907,4995,3475.0,Neurod6,4899.499255952381,5008.991071428572
4907,5013,3475.0,Neurod6,4899.499255952381,5008.991071428572
4907,5024,3475.0,Neurod6,4899.499255952381,5008.991071428572
4907,5395,1658.0,Plp1,4914.934947049925,5399.07034795764
4908,3622,2657.0,Id2,4921.065509915014,3634.994688385269
4908,4325,0.0,Nrsn1,,
4908,4915,1877.0,3110035E14Rik,4933.5262096774195,4919.512600806452
4909,3737,0.0,Arpp21,,
4909,4768,0.0,Enc1,,
4909,4871,1227.0,6330403K07Rik,4905.83325592197,4852.984208081746
4909,4988,772.0,Cck,4925.291666666667,4986.5
4909,5186,0.0,Pvalb,,
4910,3610,2657.0,6330403K07Rik,4921.065509915014,3634.994688385269
4910,3967,3295.0,Rgs12,4896.598377281947,3964.529411764706
4910,5123,0.0,Pvalb,,
4911,3801,0.0,Enpp2,,
4911,4707,0.0,Prkca,,
4911,4877,1227.0,Neurod6,4905.83325592197,4852.984208081746
4911,4934,0.0,Neurod6,,
4911,4951,0.0,Nrn1,,
4912,3618,2657.0,Aldoc,4921.065509915014,3634.994688385269
4912,4850,1227.0,Neurod6,4905.83325592197,4852.984208081746
4912,4871,1227.0,Enc1,4905.83325592197,4852.984208081746
4912,4976,1478.0,3110035E14Rik,4912.2415584415585,4968.92987012987
4912,4981,772.0,Neurod6,4925.291666666667,4986.5
4912,4990,772.0,Cck,4925.291666666667,4986.5
4912,4995,3475.0,Npy,4899.499255952381,5008.991071428572
4912,5008,3475.0,Neurod6,4899.499255952381,5008.991071428572
4912,5314,0.0,Plp1,,
4913,3729,0.0,Id2,,
4913,4829,1227.0,Neurod6,4905.83325592197,4852.984208081746
4913,4916,1877.0,Neurod6,4933.5262096774195,4919.512600806452
4913,5037,1582.0,Cck,4916.854503464203,5037.434180138568
4914,4864,1227.0,Pde1a,4905.83325592197,4852.984208081746
4914,4901,2258.0,Nrn1,4900.949244060475,4895.610151187905
4914,4936,0.0,Wfs1,,
4914,4953,0.0,Rgs4,,
4914,5393,1658.0,Plp1,4914.934947049925,5399.07034795764
4915,3561,0.0,Cplx2,,
4915,4836,1227.0,Wfs1,4905.83325592197,4852.984208081746
4915,4933,1877.0,Neurod6,4933.5262096774195,4919.512600806452
4915,4937,0.0,Wfs1,,
4915,5000,3475.0,3110035E14Rik,4899.499255952381,5008.991071428572
4915,5044,1582.0,Enpp2,4916.854503464203,5037.434180138568
4916,3917,0.0,6330403K07Rik,,
4916,3978,0.0,Cck,,
4916,4291,0.0,Zcchc12,,
4916,4303,0.0,Bcl11b,,
4916,4501,0.0,Prkca,,
4916,4907,1877.0,Snca,4933.5262096774195,4919.512600806452
4916,4966,1478.0,Neurod6,4912.2415584415585,4968.92987012987
4917,3643,2657.0,Aldoc,4921.065509915014,3634.994688385269
4917,3649,2657.0,Enpp2,4921.065509915014,3634.994688385269
4917,3657,2657.0,Enpp2,4921.065509915014,3634.994688385269
4917,4750,0.0,Fam19a1,,
4917,4905,1877.0,Wfs1,4933.5262096774195,4919.512600806452
4917,4956,0.0,Enc1,,
4917,4960,1478.0,Cadps2,4912.2415584415585,4968.92987012987
4917,4977,772.0,Scg2,4925.291666666667,4986.5
4917,5235,0.0,Lamp5,,
4917,5397,1658.0,Plp1,4914.934947049925,5399.07034795764
4918,4821,0.0,Cplx2,,
4918,4846,1227.0,3110035E14Rik,4905.83325592197,4852.984208081746
4918,4851,1227.0,Pde1a,4905.83325592197,4852.984208081746
4918,4871,1227.0,Penk,4905.83325592197,4852.984208081746
4918,4913,1877.0,Neurod6,4933.5262096774195,4919.512600806452
4918,4945,0.0,Pde1a,,
4919,3769,2209.0,Cxcl14,4918.588144726713,3776.6027713625867
4919,3980,0.0,Cplx2,,
4919,4892,0.0,Neurod6,,
4919,4901,1877.0,Cck,4933.5262096774195,4919.512600806452
4919,4934,1877.0,Pde1a,4933.5262096774195,4919.512600806452
4919,5043,1582.0,Satb1,4916.854503464203,5037.434180138568
4919,5286,0.0,Enpp2,,
4919,5402,1658.0,Plp1,4914.934947049925,5399.07034795764
4920,3750,0.0,Cox6a2,,
4920,3825,0.0,Cplx2,,
4920,3981,0.0,Cplx2,,
4920,4853,1227.0,Nrn1,4905.83325592197,4852.984208081746
4920,4995,772.0,3110035E14Rik,4925.291666666667,4986.5
4920,5024,0.0,Rgs4,,
4920,5236,0.0,Lamp5,,
4921,3775,2209.0,Id2,4918.588144726713,3776.6027713625867
4921,4545,0.0,Neurod6,,
4921,4797,0.0,Arpp21,,
4921,4858,1227.0,Pde1a,4905.83325592197,4852.984208081746
4921,4919,1877.0,Col25a1,4933.5262096774195,4919.512600806452
4921,4928,1877.0,Wfs1,4933.5262096774195,4919.512600806452
4921,5397,1658.0,Plp1,4914.934947049925,5399.07034795764
4922,3781,2209.0,Id2,4918.588144726713,3776.6027713625867
4922,4854,1227.0,Wfs1,4905.83325592197,4852.984208081746
4922,4972,772.0,Enc1,4925.291666666667,4986.5
4922,5398,1658.0,Plp1,4914.934947049925,5399.07034795764
4923,4834,1227.0,Wfs1,4905.83325592197,4852.984208081746
4923,4872,1227.0,Cplx2,4905.83325592197,4852.984208081746
4923,4937,1877.0,Cnr1,4933.5262096774195,4919.512600806452
4923,4955,0.0,Trp53i11,,
4923,5000,0.0,3110035E14Rik,,
4923,5098,0.0,Pvalb,,
4923,5415,1658.0,Plp1,4914.934947049925,5399.07034795764
4924,4846,0.0,Cadps2,,
4924,4907,1877.0,Prkca,4933.5262096774195,4919.512600806452
4924,4912,1877.0,Fam19a1,4933.5262096774195,4919.512600806452
4924,4915,1877.0,Enc1,4933.5262096774195,4919.512600806452
4924,4935,1877.0,Enc1,4933.5262096774195,4919.512600806452
4924,4944,0.0,Enc1,,
4925,4951,0.0,Neurod6,,
4925,5032,1582.0,Col25a1,4916.854503464203,5037.434180138568
4925,5401,1658.0,Plp1,4914.934947049925,5399.07034795764
4926,3646,2657.0,Ndnf,4921.065509915014,3634.994688385269
4926,4822,0.0,3110035E14Rik,,
4926,4983,772.0,3110035E14Rik,4925.291666666667,4986.5
4926,5400,1658.0,Plp1,4914.934947049925,5399.07034795764
4926,5402,1658.0,Plp1,4914.934947049925,5399.07034795764
4927,3645,2657.0,Ndnf,4921.065509915014,3634.994688385269
4927,4871,0.0,Crym,,
4927,4884,2658.0,Wfs1,4944.134670487106,4880.862464183381
4927,4897,1877.0,Neurod6,4933.5262096774195,4919.512600806452
4927,5415,0.0,Enpp2,,
4928,4875,2658.0,Wfs1,4944.134670487106,4880.862464183381
4928,4898,1877.0,Neurod6,4933.5262096774195,4919.512600806452
4928,4954,0.0,Qrfpr,,
4928,4989,772.0,Enc1,4925.291666666667,4986.5
4928,5206,0.0,Pde1a,,
4928,5239,0.0,Lamp5,,
4929,4669,0.0,Cplx2,,
4929,4851,2391.0,Enc1,4949.508754377189,4840.609804902451
4929,4906,1877.0,3110035E14Rik,4933.5262096774195,4919.512600806452
4929,4910,1877.0,Kctd12,4933.5262096774195,4919.512600806452
4930,3536,0.0,Cplx2,,
4930,3924,0.0,Wfs1,,
4930,4737,0.0,Neurod6,,
4930,4881,2658.0,Cplx2,4944.134670487106,4880.862464183381
4930,4926,1877.0,Neurod6,4933.5262096774195,4919.512600806452
4930,4961,0.0,Prkca,,
4930,5258,0.0,Neurod6,,
4930,5391,1658.0,Cryab,4914.934947049925,5399.07034795764
4931,4785,0.0,Bcl11b,,
4931,4876,2658.0,Enc1,4944.134670487106,4880.862464183381
4931,4917,1877.0,Crym,4933.5262096774195,4919.512600806452
4931,4956,0.0,Prkca,,
4931,5391,493.0,Npy,4949.7384731670445,5389.209372637944
4931,5394,1658.0,Plp1,4914.934947049925,5399.07034795764
4932,3994,0.0,Pcp4,,
4932,4866,2391.0,Neurod6,4949.508754377189,4840.609804902451
4932,4901,1877.0,Wfs1,4933.5262096774195,4919.512600806452
4932,4920,1877.0,Pde1a,4933.5262096774195,4919.512600806452
4932,4925,1877.0,Pde1a,4933.5262096774195,4919.512600806452
4933,3890,1132.0,Enc1,4946.7061728395065,3895.9267489711933
4933,3956,0.0,Cplx2,,
4933,4835,2391.0,Aldoc,4949.508754377189,4840.609804902451
4933,4858,2391.0,Enc1,4949.508754377189,4840.609804902451
4933,4872,2658.0,Nrsn1,4944.134670487106,4880.862464183381
4933,4894,1877.0,Wfs1,4933.5262096774195,4919.512600806452
4933,4927,1877.0,Pde1a,4933.5262096774195,4919.512600806452
4933,4988,772.0,3110035E14Rik,4925.291666666667,4986.5
4933,5240,0.0,Lamp5,,
4933,5393,493.0,Cxcl14,4949.7384731670445,5389.209372637944
4934,3627,2657.0,Rgs4,4921.065509915014,3634.994688385269
4934,3981,0.0,Ndnf,,
4934,4838,2391.0,Adgrl2,4949.508754377189,4840.609804902451
4934,5329,0.0,3110035E14Rik,,
4934,5330,0.0,Npy,,
4935,3624,2657.0,Rgs4,4921.065509915014,3634.994688385269
4935,4851,2391.0,Neurod6,4949.508754377189,4840.609804902451
4935,5268,1291.0,Id2,4953.367847411444,5272.924613987284
4936,4832,2391.0,Prkca,4949.508754377189,4840.609804902451
4936,4836,2391.0,3110035E14Rik,4949.508754377189,4840.609804902451
4936,4879,2658.0,Neurod6,4944.134670487106,4880.862464183381
4936,4888,2658.0,Wfs1,4944.134670487106,4880.862464183381
4936,4951,3092.0,Wfs1,4945.722033898305,4950.11186440678
4937,4907,1877.0,Enc1,4933.5262096774195,4919.512600806452
4937,4924,1877.0,Wfs1,4933.5262096774195,4919.512600806452
4937,5392,493.0,Cryab,4949.7384731670445,5389.209372637944
4938,3727,0.0,Cck,,
4938,3732,0.0,Cck,,
4938,4765,0.0,3110035E14Rik,,
4938,4788,0.0,Cplx2,,
4938,4841,2391.0,Prkca,4949.508754377189,4840.609804902451
4938,4861,2391.0,Pde1a,4949.508754377189,4840.609804902451
4938,4916,1877.0,Neurod6,4933.5262096774195,4919.512600806452
4938,5004,0.0,Pde1a,,
4938,5250,0.0,Reln,,
4939,4170,0.0,Arpp21,,
4939,4821,2391.0,Arpp21,4949.508754377189,4840.609804902451
4939,4972,0.0,Pcp4,,
4939,4980,0.0,Scg2,,
4939,4995,0.0,Wfs1,,
4940,4314,0.0,Cplx2,,
4940,4941,1877.0,Neurod6,4933.5262096774195,4919.512600806452
4940,4948,3092.0,Neurod6,4945.722033898305,4950.11186440678
4940,4970,0.0,Pcp4,,
4940,5080,0.0,Aldoc,,
4941,4601,0.0,Rgs4,,
4941,4862,2391.0,Prkca,4949.508754377189,4840.609804902451
4941,4897,1877.0,Fam19a1,4933.5262096774195,4919.512600806452
4941,5005,0.0,Neurod6,,
4941,5212,0.0,Nrsn1,,
4942,3592,0.0,6330403K07Rik,,
4942,4850,2391.0,Sulf2,4949.508754377189,4840.609804902451
4942,4982,0.0,Neurod6,,
4942,5082,0.0,Cplx2,,
4942,5094,0.0,Trp53i11,,
4943,3661,0.0,Id2,,
4943,4945,3092.0,Kctd12,4945.722033898305,4950.11186440678
4944,3598,0.0,Cplx2,,
4944,3625,2657.0,Col25a1,4921.065509915014,3634.994688385269
4944,3975,0.0,Wfs1,,
4944,4465,0.0,6330403K07Rik,,
4944,4499,0.0,Cxcl14,,
4944,4800,0.0,3110035E14Rik,,
4944,4909,1877.0,Nrn1,4933.5262096774195,4919.512600806452
4944,4934,1877.0,Crym,4933.5262096774195,4919.512600806452
4944,4953,3092.0,Nrsn1,4945.722033898305,4950.11186440678
4945,3633,2657.0,Aldoc,4921.065509915014,3634.994688385269
4945,4866,2658.0,Rgs4,4944.134670487106,4880.862464183381
4945,4889,2658.0,Neurod6,4944.134670487106,4880.862464183381
4945,4904,1877.0,Trp53i11,4933.5262096774195,4919.512600806452
4945,4984,0.0,Enc1,,
4945,4999,0.0,Neurod6,,
4945,5095,0.0,Pcp4,,
4945,5348,0.0,Cryab,,
4945,5389,493.0,Cryab,4949.7384731670445,5389.209372637944
4946,4845,2391.0,Cck,4949.508754377189,4840.609804902451
4946,4861,2391.0,Enc1,4949.508754377189,4840.609804902451
4946,4902,1877.0,Crym,4933.5262096774195,4919.512600806452
4946,5435,414.0,Nrsn1,4950.676646706587,5427.922155688623
4947,3618,0.0,Cplx2,,
4947,4105,0.0,Cck,,
4947,4806,0.0,Neurod6,,
4947,4920,1877.0,Snca,4933.5262096774195,4919.512600806452
4947,4948,3092.0,3110035E14Rik,4945.722033898305,4950.11186440678
4947,5149,0.0,Pvalb,,
4948,3902,1132.0,Pcp4,4946.7061728395065,3895.9267489711933
4948,4462,0.0,6330403K07Rik,,
4948,4831,2391.0,Nrn1,4949.508754377189,4840.609804902451
4948,4868,2658.0,Neurod6,4944.134670487106,4880.862464183381
4948,4896,2658.0,Scg2,4944.134670487106,4880.862464183381
4948,4929,1877.0,3110035E14Rik,4933.5262096774195,4919.512600806452
4948,5192,0.0,Pvalb,,
4949,4867,2658.0,Arpp21,4944.134670487106,4880.862464183381
4950,3731,0.0,Id2,,
4950,4112,0.0,Cplx2,,
4950,4819,2391.0,Cplx2,4949.508754377189,4840.609804902451
4950,4829,2391.0,Prkca,4949.508754377189,4840.609804902451
4950,4852,2391.0,Rgs4,4949.508754377189,4840.609804902451
4950,4917,1877.0,Wfs1,4933.5262096774195,4919.512600806452
4950,4942,3092.0,Neurod6,4945.722033898305,4950.11186440678
4950,5395,493.0,Gad1,4949.7384731670445,5389.209372637944
4951,3638,2657.0,Cplx2,4921.065509915014,3634.994688385269
4951,3831,0.0,Nrsn1,,
4951,3890,1132.0,Rasgrf2,4946.7061728395065,3895.9267489711933
4951,4020,3199.0,Cplx2,4967.9111747851,4023.5902578796563
4951,4712,0.0,Arpp21,,
4951,4814,195.0,Neurod6,4959.761904761905,4811.377551020408
4951,4818,2391.0,Cplx2,4949.508754377189,4840.609804902451
4951,4880,2658.0,Wfs1,4944.134670487106,4880.862464183381
4951,4925,1877.0,Neurod6,4933.5262096774195,4919.512600806452
4951,4932,1877.0,Enc1,4933.5262096774195,4919.512600806452
4951,5390,493.0,Enpp2,4949.7384731670445,5389.209372637944
4952,4066,0.0,Id2,,
4952,4308,0.0,Cck,,
4952,4837,2391.0,Pnoc,4949.508754377189,4840.609804902451
4952,4919,1877.0,Rgs4,4933.5262096774195,4919.512600806452
4952,4945,3092.0,Neurod6,4945.722033898305,4950.11186440678
4952,5433,414.0,Enpp2,4950.676646706587,5427.922155688623
4953,3589,0.0,Cplx2,,
4953,3830,0.0,Nrsn1,,
4953,4247,0.0,Cryab,,
4953,4461,0.0,Cplx2,,
4953,4836,2391.0,Reln,4949.508754377189,4840.609804902451
4953,4872,2658.0,Neurod6,4944.134670487106,4880.862464183381
4953,4895,2658.0,Snca,4944.134670487106,4880.862464183381
4953,4937,1877.0,Neurod6,4933.5262096774195,4919.512600806452
4953,5430,414.0,Enpp2,4950.676646706587,5427.922155688623
4954,3630,1680.0,Enpp2,4977.307583274273,3623.4656272147413
4954,3880,2756.0,Cxcl14,4951.941988950276,3875.033149171271
4954,4622,0.0,Cck,,
4954,4839,2391.0,Neurod6,4949.508754377189,4840.609804902451
4954,4882,2658.0,Arpp21,4944.134670487106,4880.862464183381
