Cell_Num	X	Y	Genenames	CellGeneCount	ClassName	Prob
2583	5344.800331400164	4824.086164043082	['3110035E14Rik', 'Arpp21', 'Bcl11b', 'Cadps2', 'Cck', 'Col25a1', 'Cplx2', 'Crym', 'Cxcl14', 'Enc1', 'Fam19a1', 'Gad1', 'Neurod6', 'Nrn1', 'Pde1a', 'Prkca', 'Pvalb', 'Reln', 'Rgs4', 'Satb1', 'Tac1', 'Wfs1']	[0.0021990624477040044, 0.9057313827971819, 0.9980459767716723, 0.9967547937277147, 0.9962912096466965, 0.0069553760898881396, 2.924746091103717, 1.9760309127066769, 0.21469292091665532, 0.9971497312084813, 0.9676366511450841, 2.402904878666431, 2.0298660904670323, 0.007348748562705099, 0.5854172670240124, 0.9993135557914071, 1.2774024210594987, 0.0012586405190022946, 0.9937649521643227, 1.9484900495065398, 0.9950612467666595, 0.012981737336206025]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2', 'Pvalb.Tac1.Nr4a2', 'Pvalb.Tac1.Syt2']	[0.037018077811481066, 0.5562301576201868, 0.2577589444523162, 0.08050202326775614, 0.06375100262266412, 0.0016771414887928218, 0.0014871396395566673]
2584	5337.527426160337	4793.438818565401	['3110035E14Rik', 'Aldoc', 'Cadps2', 'Cck', 'Cplx2', 'Enc1', 'Neurod6', 'Nrsn1', 'Pde1a', 'Prkca', 'Rgs4', 'Tac1', 'Wfs1']	[0.326673391203656, 0.002573569687699927, 0.0024098698260940563, 0.9446354560391834, 1.9990461580420393, 0.003327818609204299, 4.589818207901004, 0.010384877219786466, 0.7801024114896474, 0.9557322459486057, 0.05846330708775576, 0.007346047830587863, 2.353602688802617]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3']	[0.015240701568886033, 0.1381145134179646, 0.8458300134987784]
2585	5347.182025028442	5192.829351535836	['Cryab', 'Npy', 'Plp1', 'Sst']	[0.03339755871591121, 0.9710267098930361, 13.341963567602368, 0.9598411901968487]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.45521703268331304, 0.032160835214853516, 0.0020047997270992426, 0.010516995742899085, 0.1330495236871736, 0.3670503122055581]
2586	5352.038981702466	4746.803500397772	['3110035E14Rik', 'Adgrl2', 'Arpp21', 'Bcl11b', 'Cadps2', 'Cck', 'Cnr1', 'Cplx2', 'Enc1', 'Fam19a1', 'Gda', 'Id2', 'Neurod6', 'Npy', 'Nrn1', 'Pde1a', 'Penk', 'Prkca', 'Scg2', 'Snca', 'Tac2', 'Wfs1']	[0.978203484773747, 0.004830334673524695, 0.0234382085222096, 0.8961111773645838, 1.1765874824257858, 0.020960413459999026, 0.9322193113395547, 0.06867998208409862, 2.931668343704454, 1.0162633954455613, 0.9815215546039987, 0.9068883016376913, 2.928452157095296, 1.1009387176908845, 0.995905438183862, 0.010948721150623779, 0.9826735624553677, 1.0794124985057676, 0.9407016049157597, 1.0405632440306236, 2.8762413082056257, 4.031809611022817]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3']	[0.008828857539657729, 0.1485428794233806, 0.8423640921557932]
2587	5338.03829787234	5235.063829787234	['Cplx2', 'Plp1']	[0.07256007819427163, 0.003668021169686311]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0024169731218920193, 0.0021984587276910857, 0.00110206514731505, 0.0011198262543241587, 0.002908800430137672, 0.006263965925561356, 0.007876220100547338, 0.0011992331763898759, 0.008953686777821301, 0.010137951140009384, 0.008610042024446606, 0.9410256277491093]
2588	5348.179234972678	4177.56174863388	['Aldoc', 'Id2', 'Wfs1']	[0.9955564269892662, 0.994369516516114, 0.05994962402592427]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.018041293993353604, 0.02921817235710159, 0.011811658052127891, 0.012051641529731212, 0.022361741175794904, 0.007599008315509621, 0.004695411980393217, 0.01584856305216666, 0.011904639302702533, 0.007230234120089657, 0.8572795800410137]
2589	5344.38566552901	4632.110921501707	['3110035E14Rik', 'Cck', 'Cryab', 'Neurod6', 'Pde1a', 'Prkca', 'Trp53i11', 'Wfs1']	[0.0013133025868157053, 0.0030364174866898434, 0.5507254717610782, 0.7261464592154853, 0.1367485139104279, 0.03041715556620891, 0.45610036070942694, 0.11133433839136783]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0014919312006617888, 0.0014276831352805226, 0.0021089048771950245, 0.006799090415781265, 0.005914953739329466, 0.0010736996116874086, 0.008116221519793316, 0.009178986166423781, 0.01002593860038879, 0.9504343116663937]
2590	5344.214559386974	5245.3678160919535	['Cplx2', 'Plp1']	[0.3813378300962824, 0.0040623974307880464]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.0026567050559508335, 0.0021334182554964432, 0.0011564181064315402, 0.0011112246358539661, 0.002972283238395175, 0.006150951742189526, 0.00798700073882034, 0.0011104245900943979, 0.008748631238015168, 0.010089260485116113, 0.0011069406028743293, 0.008621811810215419, 0.9399966190102312]
2591	5352.155052264809	4777.437282229966	['3110035E14Rik', 'Arpp21', 'Cadps2', 'Cdh13', 'Cplx2', 'Enc1', 'Fam19a1', 'Neurod6', 'Nrsn1', 'Pde1a', 'Prkca', 'Rgs4', 'Scg2', 'Snca', 'Wfs1']	[0.028867151664730598, 0.899646319578765, 1.0346816002315877, 0.010363836622371113, 0.9901800778519501, 0.004844831245593875, 0.9052110517169831, 9.759159753754238, 1.605095421040899, 0.5136891623322023, 2.2791261867897274, 1.0136088786409927, 0.007556358626982902, 0.012473111944260495, 0.6310782411377636]	['PC.CA1.2', 'PC.CA1.3']	[0.09162745125995658, 0.9075936983992402]
2592	5359.50756302521	3452.995798319328	['Aldoc', 'Cplx2', 'Cryab', 'Enc1', 'Enpp2', 'Nrsn1', 'Pcp4', 'Plp1', 'Prkca', 'Pvalb', 'Sulf2']	[0.03855598856835944, 1.5894296870317934, 1.9949420799514588, 0.003070225141120422, 3.99432917515992, 0.0019422693289650776, 0.1613545982393455, 14.997547110086446, 0.9955142933128253, 0.2551465860441729, 0.9893976045141429]	['Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.3260928381374966, 0.10824170736449319, 0.13613996507525525, 0.29115279035000147, 0.13789091742417595]
2593	5361.036306235202	3973.186266771902	['6330403K07Rik', 'Crym', 'Grin3a', 'Id2', 'Slc6a1']	[1.9852328726952144, 0.013965887343847024, 0.9884722689056673, 0.9951541045841598, 0.9930510146833083]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Pvalb.Tac1.Nr4a2', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.013169440542269055, 0.011641879844596666, 0.03670838750147862, 0.007867156683603917, 0.013520204944976251, 0.005283555062519018, 0.0017170952993917708, 0.001609204954526147, 0.0018839667874054904, 0.0013188282537923367, 0.008166399320736817, 0.0043575868943550745, 0.01623738276292363, 0.011548309636554484, 0.0025809390721208644, 0.001249324799580477, 0.006987637677129857, 0.85099936398174]
2594	5358.6584158415835	4931.166666666667	['3110035E14Rik', 'Neurod6', 'Nrsn1', 'Pvalb', 'Wfs1']	[0.008677110991616426, 0.09541724348528105, 0.48750278781447665, 0.012704308546393728, 0.0028954148416412916]	['Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0031926269260348548, 0.004993446406703132, 0.006612911590508985, 0.008186314617874458, 0.005930085764071812, 0.9678101834241936]
2595	5363.939277478862	4373.499615680246	['Cplx2']	[0.9895587733900681]	['Astro.1', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.001325418405502406, 0.0013580455359872093, 0.00354855796496538, 0.006296579650536739, 0.0062434570041563775, 0.008512325875725877, 0.00668279666804503, 0.9629648460437858]
2596	5354.161572052401	4792.6419213973795	['3110035E14Rik', 'Aldoc', 'Arpp21', 'Cdh13', 'Cplx2', 'Enc1', 'Neurod6', 'Nrsn1', 'Pde1a', 'Prkca', 'Rgs4', 'Wfs1']	[0.6381145049364993, 0.05759668453479791, 0.04319704012354099, 0.9238561854008938, 0.020744827416962104, 0.0021243877869183236, 0.3059841431662642, 0.0029812129417089222, 1.5785360223507854, 0.01621281797100347, 0.9128213435776108, 0.5310773405466127]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'Pvalb.Tac1.Nr4a2', 'Vsmc', 'Zero']	[0.0028701171004760777, 0.0025730921005651473, 0.0013728846738033727, 0.0013185712559405603, 0.003394739386798522, 0.001610989183415556, 0.019182155906180418, 0.0073749322460927675, 0.002536057966040046, 0.009510005093512285, 0.009868049998778102, 0.015056526352667769, 0.012733806083325323, 0.0025126472376783933, 0.0020611860133117133, 0.016757194909500346, 0.8819426649165782]
2597	5367.101910828025	4692.796178343949	['3110035E14Rik', 'Arpp21', 'Bcl11b', 'Cadps2', 'Cck', 'Cnr1', 'Cplx2', 'Cxcl14', 'Enc1', 'Fam19a1', 'Fos', 'Gad1', 'Kit', 'Neurod6', 'Nov', 'Pcp4', 'Pde1a', 'Prkca', 'Reln', 'Rgs4', 'Scg2', 'Snca', 'Trp53i11', 'Wfs1']	[1.004722186315521, 0.9828566822939558, 0.7774247444561287, 0.003292769016683531, 2.0549473758826955, 0.9975582815416898, 2.977835288260753, 0.9933857329952703, 0.9987745576672296, 1.11615561709965, 0.9015121791856494, 0.9901985957170313, 0.979177802491892, 4.444034772514073, 0.9954896625487056, 0.9596220436948842, 0.9933189574751522, 0.034721403533747926, 0.00959955011049483, 0.9782830467079835, 0.9736719810680848, 0.006974371790008752, 0.0034534524908594196, 3.7177758227757556]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.006799070747793903, 0.15310101894766828, 0.8371050534279538, 0.002883419565569639]
2598	5370.153086419753	4648.060905349795	['3110035E14Rik', '6330403K07Rik', 'Bcl11b', 'Cplx2', 'Cryab', 'Enpp2', 'Fam19a1', 'Grin3a', 'Neurod6', 'Prkca', 'Rgs4', 'Scg2', 'Trp53i11', 'Wfs1']	[2.9914490460272707, 0.986810990232163, 0.008393835955411823, 0.0025268214373288618, 0.013867801478218452, 0.9945530724285163, 0.0015988634682319674, 0.1457037347019568, 2.553667895468301, 1.010918107568254, 0.006296307669520974, 0.0032871658234197992, 0.03032952759105091, 2.4659743711452506]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'Zero']	[0.3103485640832595, 0.5171487052284524, 0.16911572424881532, 0.003015262925244561]
2599	5371.0	4806.062076749436	['Aldoc', 'Arpp21', 'Cdh13', 'Cplx2', 'Crym', 'Cxcl14', 'Enc1', 'Fam19a1', 'Kctd12', 'Neurod6', 'Nrn1', 'Pde1a', 'Prkca', 'Rgs4', 'Wfs1']	[0.9399291986109357, 1.0613153022417159, 0.055053745219526364, 0.004119207862852903, 0.0018834120716896758, 0.44444754789385066, 2.990987376061141, 0.02616865933875956, 0.6017141914667248, 2.9569423812992777, 0.9885120555050807, 0.05538000301020585, 0.020075019304583767, 0.003373513598261945, 2.2960751111792663]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'Zero']	[0.33157834011665316, 0.442925129740287, 0.22247961463402505, 0.0021542511790399194]
2600	5379.859354838711	5094.927741935484	['Arpp21', 'Bcl11b', 'Col25a1', 'Cplx2', 'Gad1', 'Grin3a', 'Id2', 'Lamp5', 'Npy', 'Pcp4', 'Prkca', 'Slc6a1']	[0.993493336059788, 0.9961191782572592, 2.994251204124229, 0.9967657584065488, 5.993487400537561, 0.9928267589381731, 4.995799331845769, 2.9935207296907884, 1.9980726443117547, 1.989040003955048, 0.9982936996100175, 0.998348542032806]	['Cacna2d1.Lhx6.Reln', 'Cacna2d1.Lhx6.Vwa5a', 'Cacna2d1.Ndnf.Cxcl14', 'Cacna2d1.Ndnf.Npy', 'Cacna2d1.Ndnf.Rgs10', 'Pvalb.C1ql1.Npy', 'Sst.Cryab']	[0.6023936120960365, 0.3698968967666608, 0.0011291955502672586, 0.006180748073415502, 0.008874491790605284, 0.009568709871091536, 0.0013527524094912816]
2601	5382.3381818181815	4721.685454545454	['3110035E14Rik', 'Arpp21', 'Cck', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Fos', 'Id2', 'Neurod6', 'Pcp4', 'Pde1a', 'Prkca', 'Rbp4', 'Reln', 'Rgs4', 'Snca', 'Tac2', 'Trp53i11', 'Wfs1']	[2.9563110869805582, 0.012718916784943541, 0.9306034334150837, 2.108708904150591, 0.9670951202838901, 2.9216364802625376, 0.027250368834903185, 0.004269428385849789, 0.048396526943893535, 5.029004832499933, 0.002008430891987058, 0.003399661054740982, 0.017318215295152994, 0.06831977767813666, 0.015049979431638966, 0.004311047790033238, 0.026190410537538466, 0.03799182502807743, 1.9734357726702183, 1.9544475483591692]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3']	[0.00624354117996952, 0.2791249871067075, 0.7139930573186564]
2602	5382.804662885947	5280.303717706364	['Arpp21', 'Cryab', 'Enpp2', 'Kctd12', 'Plp1']	[0.9841611671008706, 2.9907061281636067, 0.9978326294105282, 0.9930987077601596, 8.997187056498271]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.04961253456100869, 0.09020933629661279, 0.013752900759766661, 0.05018920172404214, 0.3993003570018197, 0.396935322010581]
2603	5389.7402473834445	5348.597526165558	['Cryab', 'Id2', 'Plp1', 'Rgs4']	[1.852656891714196, 0.9918822639738198, 8.887706657170224, 0.6556552840067752]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.41479120464776414, 0.025585089095768114, 0.0038673596631023954, 0.014333093824455148, 0.1781951293492428, 0.36321888170370736]
2604	5392.678451178451	4748.99494949495	['3110035E14Rik', 'Aldoc', 'Arpp21', 'Bcl11b', 'Cck', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Neurod6', 'Nov', 'Npy', 'Nrsn1', 'Pde1a', 'Prkca', 'Rgs4', 'Trp53i11', 'Wfs1']	[2.130767684103923, 0.04483455243951789, 0.9976530376896254, 0.3334445657736253, 0.997556873737425, 0.8591143470773945, 0.09522585283554441, 1.3260015590869993, 1.9821897338873748, 4.1777026676548115, 0.9905194246127178, 0.9735958672755883, 0.10422357286907773, 0.9957205039770178, 3.003396057431347, 1.0081886838319793, 0.0014513064104463714, 4.544268932674981]	['PC.CA1.2', 'PC.CA1.3']	[0.05104944703134308, 0.9483664088270415]
2605	5394.281085154485	4782.159758854558	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Arpp21', 'Cck', 'Cplx2', 'Enc1', 'Fam19a1', 'Kctd12', 'Neurod6', 'Nov', 'Npy', 'Nrsn1', 'Ntng1', 'Pde1a', 'Prkca', 'Rgs4', 'Snca', 'Wfs1']	[0.007089878142949294, 0.9986936667458081, 0.8416150209835065, 0.02123175212180897, 0.11337113897043044, 0.003968866862629579, 0.9555826745668905, 0.998473059876904, 1.009261472389139, 8.0422824853434, 0.004782582607546053, 0.009961954949492697, 0.12486412864985548, 0.052255741863523955, 0.9879398541866007, 2.6051044554766825, 1.006903399707142, 0.9964287239841987, 0.0033398306969071793]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3']	[0.003679091790984738, 0.30315665588507223, 0.6919204250454815]
2606	5400.462868117797	3493.9225352112676	['6330403K07Rik', 'Arpp21', 'Bcl11b', 'Cnr1', 'Cplx2', 'Cryab', 'Enc1', 'Hapln1', 'Id2', 'Nrsn1', 'Pcp4']	[0.0816012738696017, 0.002361579566198788, 0.839774197241325, 0.7329928851392895, 1.01048724359096, 0.9915715305354896, 0.32076029437194603, 0.9918713389880803, 0.9892181990593999, 0.05979118722053851, 0.07063095314264127]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Vip', 'Calb2.Cryab', 'Calb2.Vip.Gpd1', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.012037785228673754, 0.008222688449916669, 0.010369616861649023, 0.005637954913052512, 0.008758933617983375, 0.00411456795875588, 0.0013459725202026821, 0.0017833869267234795, 0.0019464032099336006, 0.02326637007298043, 0.00635474959856801, 0.0015380823485620972, 0.019484775645666582, 0.01404763368087357, 0.0010637296033762223, 0.0016747334588295816, 0.017774670856231047, 0.8585172740354519]
2607	5393.567760342368	3833.533523537803	['3110035E14Rik', '6330403K07Rik', 'Cplx2', 'Cryab', 'Nrsn1', 'Plp1', 'Satb1', 'Wfs1']	[0.7267681498077786, 0.9892495083663625, 1.143468459160745, 0.8794878554620384, 0.007554992932095155, 0.5802234485202599, 0.002576973708182561, 0.9844841478724052]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Vip', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'PC.CA1.2', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.014275187366190439, 0.00436937925798099, 0.01063172029445235, 0.004234232066818829, 0.01640492966676117, 0.004967639787348887, 0.0024772046984936104, 0.0038870806131665906, 0.0013979776883599293, 0.0010641118975453694, 0.01555481007225043, 0.014173156919953018, 0.005461738708915589, 0.01222445110167444, 0.012371406066165824, 0.026402760076287127, 0.0029929828928272873, 0.0020195519079354057, 0.018646114034173687, 0.822759976152959]
2608	5398.977719528179	4150.578636959371	['Aldoc', 'Cryab', 'Cxcl14']	[1.368325312452501, 0.9867826147348834, 1.9894087546931465]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.10031634433096029, 0.22750071699588553, 0.06090975626481895, 0.15123292518047396, 0.08246559367971348, 0.0022730057406232136, 0.001537572065750845, 0.0012059372456150403, 0.002581854824662473, 0.0017513307483686482, 0.0013107864240046476, 0.0028851108268522162, 0.0032891692724247535, 0.003421154109502862, 0.004710775677418221, 0.35109381392150363]
2609	5397.476946334089	5209.108843537415	['6330403K07Rik', 'Aldoc', 'Cplx2', 'Cryab', 'Cxcl14', 'Enpp2', 'Id2', 'Plp1']	[0.5213292582740098, 0.9955194389221999, 0.0034869319549677537, 0.8807640042422537, 0.9897362992784872, 2.991744412162498, 3.9873477813724874, 17.591810518694125]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.015012939686676363, 0.2814760633765308, 0.06315022261213447, 0.04143776490789023, 0.32718448139447454, 0.2717385279992936]
2610	5395.41725490196	3448.3796078431374	['Cplx2', 'Pcp4', 'Pvalb']	[1.8784997172577804, 0.018162296088317653, 0.4211287916318204]	['Astro.1', 'Astro.2', 'Astro.5', 'Calb2.Vip.Gpd1', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.003205027097050706, 0.0010253490399823215, 0.002248090051016508, 0.0018351898468434707, 0.0040489572120762625, 0.007784629125911502, 0.006207204036660156, 0.009070711832317916, 0.0015236439342649806, 0.007629346445037966, 0.9503775508250996]
2611	5398.893424036281	4700.240362811792	['3110035E14Rik', 'Arpp21', 'Cadps2', 'Cplx2', 'Cxcl14', 'Enc1', 'Fam19a1', 'Fos', 'Htr3a', 'Kit', 'Neurod6', 'Pde1a', 'Prkca', 'Rbp4', 'Reln', 'Rgs4', 'Scg2', 'Wfs1']	[0.8690951579127326, 0.0041824484496085544, 0.15254840318433815, 1.4570308528458336, 0.03035163364447399, 1.9274900989982402, 1.7737662055733099, 0.07044602638392934, 0.0103366221816294, 0.033481102140525326, 1.23683231396937, 2.030052819692294, 1.8250892389628344, 0.8949897230597518, 0.9628983933331312, 1.0123566855833257, 0.03548504297424629, 0.5031572306377876]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.042080369399967114, 0.30914846527776874, 0.6061571000668832, 0.012367815057812197, 0.03001221070710771]
2612	5407.540212443096	5370.635811836115	['Cryab', 'Enpp2', 'Id2', 'Plp1']	[0.9576976731175799, 0.9922058482359731, 0.002551445933271236, 0.9795410227477768]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Oligo.4', 'Oligo.5', 'Vsmc', 'Zero']	[0.004006267465917049, 0.002619721157638269, 0.0015012324465630944, 0.0020860023423486824, 0.0076562936780427415, 0.020162361582866037, 0.020324485692364093, 0.02299541128666666, 0.015972486551745938, 0.015460933242611266, 0.0025119300972388505, 0.004230112702244494, 0.02497543195432188, 0.852776852279164]
2613	5412.2281059063125	4815.749490835031	['3110035E14Rik', 'Aldoc', 'Cadps2', 'Calb2', 'Cck', 'Cplx2', 'Enc1', 'Enpp2', 'Gda', 'Kctd12', 'Neurod6', 'Ntng1', 'Prkca', 'Rgs4', 'Scg2', 'Wfs1']	[0.9918282811705235, 0.9415142342995968, 0.996755413783006, 0.06120056973987496, 1.0018824373598056, 2.972234488559018, 1.9929050874712122, 0.9898031324851564, 0.9946030978134177, 0.15786312074157277, 1.0087295821514348, 1.904112763380672, 0.998533943364974, 0.9195697001908234, 0.9947796630485047, 1.9955095743624776]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.31459228237106235, 0.48011520172197647, 0.19809726403494235, 0.0020238167751491093, 0.004911331345399835]
2614	5424.654460719042	3820.695073235686	['6330403K07Rik', 'Col25a1', 'Cplx2', 'Cryab', 'Id2', 'Pde1a', 'Satb1', 'Wfs1']	[1.147182887632776, 0.0019221443565807295, 0.38198161093185884, 0.012505523789968546, 0.9689796362177676, 0.8470420197879079, 0.9889049774111702, 0.002231952498622692]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Pvalb.Tac1.Nr4a2', 'Vsmc', 'Zero']	[0.005267583416543783, 0.004191598925832248, 0.006607621354599609, 0.0020316993494946855, 0.005929461615360533, 0.0018238773208486458, 0.01011610744108541, 0.005023662847306101, 0.018051829453810307, 0.013042112543265465, 0.0020982407540478232, 0.010268434522246194, 0.9114420309265722]
2615	5413.430894308943	4664.609756097561	['Adgrl2', 'Cadps2', 'Cck', 'Cplx2', 'Enc1', 'Fam19a1', 'Grin3a', 'Htr3a', 'Neurod6', 'Prkca', 'Rgs4', 'Scg2', 'Snca', 'Wfs1']	[0.9891763617280542, 0.6502705950453637, 0.0156846387019785, 0.029007816806915443, 1.0160194130996012, 2.9480652976850883, 0.33795226137097967, 2.9586202067330922, 5.861262492756909, 1.0786649815467466, 0.8748770380533843, 0.9397728605502271, 0.9985449747184828, 1.377504487307434]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3']	[0.01652460751524629, 0.21175719864247705, 0.7714982083549315]
2616	5417.327830188679	4279.906839622641	['Enpp2', 'Wfs1']	[3.9888568229774073, 0.7548186920821367]	['Astro.1', 'Astro.2', 'Astro.5', 'Choroid', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Oligo.4', 'Vsmc', 'Zero']	[0.001351624985475184, 0.0011648862310404417, 0.0018461420743611434, 0.058144509050036215, 0.010895414355469708, 0.004970025317723429, 0.0017826549362225004, 0.006702373064741349, 0.00783732608855145, 0.0011522003884929697, 0.010248217671877813, 0.8900239241594715]
2617	5413.748768472907	4712.15763546798	['3110035E14Rik', 'Arpp21', 'Cplx2', 'Cxcl14', 'Enc1', 'Fam19a1', 'Kit', 'Neurod6', 'Pde1a', 'Prkca', 'Rbp4', 'Rgs4', 'Scg2', 'Wfs1']	[2.3578888706055934, 0.9912007673451999, 2.4656021491940674, 0.9636752283607881, 0.06864252934515538, 0.01994515136535921, 1.9629487522150582, 5.108928381339719, 2.961584220484758, 0.06454332096150596, 0.021172748093889516, 0.9851610130095919, 0.0032742179866120337, 0.24482334514146362]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.1872444522209237, 0.6873496785286071, 0.01293768433445765, 0.11181286812029194]
