Cell_Num	X	Y	Genenames	CellGeneCount	ClassName	Prob
3381	1390.0	3912.0	['3110035E14Rik', 'Bcl11b', 'Enpp2', 'Gad1', 'Npy', 'Pcp4', 'Slc6a1', 'Trp53i11']	[0.9885845498955057, 0.004874360941796361, 0.0017629130968672936, 5.313364032246581, 0.003227063532834738, 0.0016186743183098861, 0.02898653332070282, 0.01184503465777681]	['Cacna2d1.Ndnf.Rgs10', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Cryab', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Microglia.2', 'Pvalb.C1ql1.Cpne5', 'Pvalb.Tac1.Nr4a2', 'Pvalb.Tac1.Syt2', 'Sst.Erbb4.Crh', 'Sst.Erbb4.Th', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.002164469021815519, 0.34047719659150644, 0.05290232113595764, 0.09529351441910044, 0.007878949497460297, 0.0303695018168179, 0.034294526558073614, 0.018643056954847276, 0.0011381494727668259, 0.0051162244084676884, 0.2102744700801716, 0.012489425430469004, 0.001639162551608768, 0.015283763494538955, 0.03441469147471926, 0.0019504677992064714, 0.12879949354172437]
3382	6555.0	4840.0	['Cryab', 'Enpp2', 'Kctd12', 'Npy', 'Plp1']	[3.0172150649637004, 0.0026903599920824095, 0.9311281639581649, 1.9574203023947911, 9.056423820984481]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.05769875714544944, 0.05700769453357299, 0.010715240840641748, 0.040593614580438184, 0.3190039153432858, 0.5149805725512434]
3383	3282.0	4709.0	['3110035E14Rik', 'Aldoc', 'Cadps2', 'Cplx2', 'Gda', 'Id2', 'Pde1a']	[0.024081467456943145, 0.9486211352245758, 0.41912441063951295, 0.012744223385174324, 0.0825186782130762, 0.2224966796428122, 0.2999591731126694]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.011483782851778878, 0.013814641815393151, 0.005459859506021238, 0.006345501583031385, 0.014601744504112831, 0.0054635064529092335, 0.005977025148860749, 0.0011318229261707946, 0.009256858309279343, 0.009741951142785308, 0.007609964868472106, 0.905636873076504]
3384	6844.0	3623.0	['3110035E14Rik', 'Aldoc', 'Cadps2', 'Cck', 'Cplx2', 'Fos', 'Gad1', 'Id2', 'Kctd12', 'Neurod6', 'Nrn1', 'Pde1a', 'Prkca', 'Rgs4', 'Satb1', 'Snca', 'Wfs1']	[2.502291593502743, 0.007829762003299994, 2.6444546549759456, 0.012046776191715841, 0.005258909481024178, 0.0018453866427270446, 0.002414992569466802, 0.9250538080522058, 0.0050577414401728445, 1.017752185383941, 0.007334179606528779, 0.022401362473147127, 0.08154930606390894, 0.9799238327995917, 0.02695159353675071, 0.007788709091063268, 0.11852634923984257]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2', 'Pvalb.Tac1.Nr4a2', 'Vsmc', 'Zero']	[0.0027534426135062337, 0.003339635657639634, 0.0022860533309632227, 0.0016204340248447044, 0.002824490544764535, 0.004152939890690895, 0.003449868105702164, 0.0026601229252843092, 0.02057477865873117, 0.004375374791469294, 0.001402080262605658, 0.010135068110031542, 0.008276447344892118, 0.0418142401254422, 0.2206372832623177, 0.044018309467124025, 0.010671213406541043, 0.012614766904065709, 0.0016649010849795432, 0.014239340434594612, 0.5832429294507796]
3385	6968.0	3466.0	['3110035E14Rik', 'Arpp21', 'Bcl11b', 'Cadps2', 'Cplx2', 'Cux2', 'Enc1', 'Fam19a1', 'Htr3a', 'Kit', 'Neurod6', 'Nrn1', 'Nrsn1', 'Pde1a', 'Prkca', 'Rgs12', 'Rgs4', 'Rorb', 'Scg2', 'Serpini1', 'Slc6a1', 'Wfs1']	[2.1893984046875596, 0.010336007185398413, 0.5125484173925487, 0.8153923748078603, 0.9794001941638676, 0.006314318949578051, 2.0346844918785245, 0.9956820453646374, 0.0031306956898030907, 0.001305597618067944, 2.201265609710713, 0.014451588177131497, 0.003199976961994452, 1.0004560248773058, 0.0067713412648851634, 0.9547472569746392, 1.3487245952917148, 0.06546465665783957, 0.12150410828001035, 0.9833289482311918, 0.028861872164377394, 0.979191159766166]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.0462642858994193, 0.5633495910408068, 0.38081595957940373, 0.004079676128641516, 0.005385100461498031]
3386	6559.0	4811.0	['Cryab', 'Enpp2', 'Kctd12', 'Npy', 'Pcp4', 'Plp1']	[1.7386366725118862, 0.9945007956619383, 0.050347549024370525, 0.028316492797792903, 0.9941562342497036, 9.925967146406844]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.10416073767461813, 0.08754139182925745, 0.013211689763666988, 0.0425644284728953, 0.39884752912892396, 0.3536732395405209]
3387	5493.0	4768.0	['3110035E14Rik', 'Aldoc', 'Bcl11b', 'Cadps2', 'Cplx2', 'Enc1', 'Fam19a1', 'Neurod6', 'Nr4a2', 'Nrn1', 'Pde1a', 'Prkca', 'Rgs4', 'Rorb', 'Snca', 'Wfs1', 'Zcchc12']	[0.019768016072206507, 0.18213720377381729, 0.013464290106338537, 0.9866325613037238, 0.01491320961833672, 1.89801862136615, 0.46932988982789603, 4.11030864053046, 0.012195859624629967, 0.001639937133833766, 1.8666118312020457, 0.9837074293168513, 3.025182657296181, 0.9005355744283537, 0.04706763792819901, 0.028891786014077075, 0.0018207435921918699]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.02696180326163906, 0.6801864085299828, 0.2716259828172094, 0.011902434330783562, 0.009076592185458589]
3388	1941.0	3808.0	['3110035E14Rik', 'Aldoc', 'Cck', 'Cplx2', 'Htr3a', 'Kit', 'Neurod6', 'Pcp4', 'Pde1a', 'Slc6a1']	[2.2744003607977517, 0.001526955233185035, 0.7432182700694412, 0.9563918259346266, 0.04570501604003221, 0.01371801776473897, 0.0135826692748657, 0.9917018004458011, 0.09261995795320165, 0.4081574946453897]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Vip', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.009427427872672207, 0.0016334622519692755, 0.002206048431644593, 0.001006200579177588, 0.00483185994535788, 0.001053704514773831, 0.002206025018208058, 0.0012671194300452313, 0.004888006838744123, 0.006471028374075146, 0.007826051453646687, 0.009979030499081562, 0.11525715987739428, 0.017670387296678202, 0.0011615561459898446, 0.002995812978073989, 0.0012230840071672706, 0.007426080680183603, 0.7969010481540622]
3389	6342.0	3974.0	['3110035E14Rik', 'Aldoc', 'Arpp21', 'Cadps2', 'Cck', 'Col25a1', 'Crym', 'Enc1', 'Fam19a1', 'Gad1', 'Neurod6', 'Nrn1', 'Pde1a', 'Prkca', 'Reln', 'Rgs4', 'Scg2', 'Wfs1']	[2.853592842974038, 0.005050596534044313, 0.015661791749735744, 0.9970621694499038, 2.1055505085830366, 1.1224565247736815, 0.9417222587318939, 3.9343891408493334, 1.129934508549272, 0.006088172556340059, 4.967679150215622, 0.0062856964467653, 1.981389365878971, 0.9903853701559324, 0.9943057913672992, 1.012085863040432, 2.027570476500957, 3.381835174526372]	['PC.CA1.2', 'PC.CA1.3']	[0.028929091155112153, 0.970670616336031]
3390	5568.0	3874.0	['Aldoc', 'Cplx2', 'Pcp4', 'Wfs1']	[0.9318768472032657, 0.19056022710590342, 0.13100747853129505, 0.06271612534668305]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.013023364660652504, 0.011621682076199787, 0.0051988860523196154, 0.005743272536076623, 0.015211249881065514, 0.004857795074513651, 0.006415733697817102, 0.001175514540010585, 0.007999788298304774, 0.009401161556119827, 0.007416886856634776, 0.9078916895271717]
3391	791.0	769.0	['3110035E14Rik', 'Aldoc', 'Arpp21', 'Cck', 'Cdh13', 'Cnr1', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Id2', 'Neurod6', 'Nrsn1', 'Pde1a', 'Prkca', 'Rasgrf2', 'Satb1', 'Scg2', 'Snca', 'Sulf2']	[1.189497493386968, 0.007470521123944713, 0.02218346317506313, 0.9989643318894692, 0.6736147696014039, 0.004034144157160587, 2.876473316683936, 0.15427548640987648, 2.8953595661302267, 0.02012679151124197, 0.011001927501478827, 13.808648065370877, 0.0012516071119180342, 0.9961943550053196, 2.769482582686623, 0.9052072737353438, 0.047573304900870965, 0.3710881866521675, 0.042459951861322065, 0.029275463726306253]	['PC.CA1.2', 'PC.CA1.3']	[0.012217851903666473, 0.9876214221151931]
3392	2610.0	4911.0	['Gad1', 'Id2', 'Nov', 'Pcp4', 'Pvalb']	[1.967260367367762, 0.9647665173717926, 0.9402843486784535, 0.010767514245718666, 0.9146896258772215]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Vip', 'Calb2.Vip.Gpd1', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Pvalb.Tac1.Nr4a2', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.0020601597379872926, 0.002059603911955497, 0.0014884410091963911, 0.0019999397054911235, 0.00475022679036306, 0.0011163743708584473, 0.0013497710895312794, 0.008298210217624058, 0.004470054654294537, 0.015090745900344852, 0.012610740546105533, 0.007276432660302427, 0.00104561738538431, 0.009492063998407864, 0.9221055667320707]
3393	3206.0	3537.0	['Aldoc', 'Htr3a', 'Satb1']	[1.9768419101683272, 0.9477318240809265, 0.003462412548885451]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.04851587334578141, 0.06433041684433781, 0.01584425538871127, 0.02487243231974454, 0.07005102296450158, 0.0026596274207379535, 0.003838803217429466, 0.0011607089542041973, 0.005590493305624431, 0.006770870896044024, 0.0049658104407703674, 0.7485660474068162]
3394	6740.0	3569.0	['3110035E14Rik', '6330403K07Rik', 'Adgrl2', 'Arpp21', 'Cadps2', 'Calb1', 'Cck', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Htr3a', 'Id2', 'Kctd12', 'Neurod6', 'Nrn1', 'Pde1a', 'Prkca', 'Qrfpr', 'Rgs4', 'Satb1', 'Slc6a1', 'Snca', 'Sulf2', 'Wfs1']	[6.261533831562707, 0.04630562441695791, 0.016567458738450672, 0.8081890387459657, 1.888208415369888, 0.9900314966548807, 2.1593019227179733, 1.9857140153953667, 0.9922556778173419, 0.9209698151809257, 0.9750956247419273, 1.9736667761275424, 0.0021153569698617843, 0.6283947151443171, 12.301362238524487, 0.9859784465322079, 1.0053206367778664, 5.492410051259245, 0.0025466235756189666, 4.720752138980933, 0.6527752263621449, 0.811371999891018, 0.6357821090175455, 0.3494882359103944, 2.222990194279805]	['PC.CA1.3', 'PC.Other2']	[0.9976932857961264, 0.0017024251292447833]
3395	6613.0	4013.0	['6330403K07Rik', 'Arpp21', 'Cryab', 'Enc1', 'Fam19a1', 'Neurod6', 'Ntng1', 'Pcp4', 'Prkca', 'Qrfpr', 'Scg2', 'Trp53i11', 'Wfs1']	[0.014382410455174697, 0.9959453919842357, 0.25553490303952914, 1.9899712570704513, 0.9978321806913389, 0.9068791464593356, 0.990851322273345, 0.996461673216312, 1.9907865324045788, 0.9559223289415857, 0.005167635832967196, 0.027930850297044257, 6.975495930984687]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3']	[0.8759931077249393, 0.06256966869861288, 0.06143537889223349]
3396	2164.0	4426.0	['Cdh13', 'Pcp4', 'Plp1', 'Qrfpr', 'Satb1', 'Sulf2']	[0.4063319393895402, 0.27403699430033185, 0.01023049970363469, 0.6866175166885252, 0.0017745083520975095, 0.11307411967428266]	['Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0032430423692794033, 0.004947909480738954, 0.006814797718638615, 0.008669590136641139, 0.005777888265754263, 0.96734970891032]
3397	813.0	1694.0	['3110035E14Rik', 'Aldoc', 'Arpp21', 'Bcl11b', 'Cadps2', 'Cck', 'Cox6a2', 'Cplx2', 'Crym', 'Cxcl14', 'Enc1', 'Fam19a1', 'Fos', 'Htr3a', 'Id2', 'Neurod6', 'Nrn1', 'Pcp4', 'Pde1a', 'Plcxd2', 'Prkca', 'Pvalb', 'Reln', 'Rgs4', 'Scg2', 'Slc17a8', 'Slc6a1', 'Snca']	[0.05089638377539004, 0.31811572107169755, 0.997928553169904, 0.019461313562414068, 0.008244457481859683, 0.07695096473714688, 1.1039032505125772, 9.374250157355913, 4.1740900103125975, 0.34790756141146734, 1.3154146504438187, 0.9993669091216419, 0.01152365426000755, 0.8533014084983626, 0.80638631164553, 9.912283367996128, 0.997491050101461, 5.793361092575749, 0.9910307737946606, 0.024078290276943762, 7.280113182457233, 0.0232321969296211, 0.0032519904773899624, 4.818381160948628, 0.0019047343153395537, 0.0018023695207478804, 0.022988990819179395, 1.8884607412107752]	['PC.Other1', 'PC.Other2']	[0.0029320073329633873, 0.997065820134907]
3398	5964.0	4336.0	['3110035E14Rik', 'Cadps2', 'Cplx2', 'Enc1', 'Grin3a', 'Neurod6', 'Pde1a', 'Prkca', 'Snca', 'Wfs1']	[0.00873776622336868, 0.021874653601878864, 0.2237255224660839, 0.6528029148156671, 0.9811581949828132, 3.70654694919144, 0.38881487789638997, 0.5342430989520902, 0.9103481273631284, 1.9499044162168415]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'Zero']	[0.11957671706520115, 0.33725303573920223, 0.5272477027047682, 0.012812184616100156]
3399	3147.0	4764.0	['Adgrl2', 'Aldoc', 'Cck', 'Col25a1', 'Cplx2', 'Crhbp', 'Enc1', 'Gad1', 'Htr3a', 'Neurod6', 'Npy', 'Pcp4', 'Penk', 'Plcxd2', 'Prkca', 'Pvalb', 'Rab3c', 'Rbp4', 'Satb1', 'Scg2', 'Tac1']	[0.9718987998497026, 1.996770129161521, 0.998043663161324, 0.10961732285500318, 0.013085060722251407, 5.411964326138977, 0.9612264674473784, 9.513127684949607, 0.9916691435526377, 0.00658522296912297, 0.10838486265511256, 0.024796152918221962, 0.27521716693520876, 0.9904278329358979, 1.4034204327091202, 14.644148694879641, 0.992965356621545, 0.08972009953088238, 1.9949224011794584, 0.1098059161865036, 8.016036461725333]	['Pvalb.Tac1.Akr1c18', 'Pvalb.Tac1.Syt2']	[0.5524136951495703, 0.4475766839937226]
3400	4139.0	5316.0	['3110035E14Rik', 'Enpp2']	[0.01831531550649471, 0.9927253875833195]	['Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.001087284711940652, 0.004474931738094441, 0.00530503871376565, 0.006648949496081587, 0.008317233536889946, 0.00710211774057935, 0.9640852915884489]
3401	1927.0	3626.0	['3110035E14Rik', '6330403K07Rik', 'Cadps2', 'Cck', 'Cnr1', 'Cplx2', 'Cpne5', 'Enc1', 'Fam19a1', 'Neurod6', 'Pde1a', 'Penk', 'Prkca', 'Qrfpr', 'Reln', 'Rgs4', 'Rorb', 'Scg2', 'Snca', 'Wfs1']	[0.03367580895953817, 0.9685635535381113, 0.007657464900597412, 1.7171983001042885, 0.21390609825044268, 0.0097338592350068, 0.06417887766253645, 2.9190653470204304, 0.0011357745071306348, 4.7524616519533724, 1.626232643741529, 0.979551365348264, 0.993439809960762, 0.9856579123615733, 0.06348054616316584, 0.07754384572197813, 0.18902309510616513, 0.015867480641259108, 0.22870143976489754, 4.7015389448567015]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3']	[0.011483769978186049, 0.1708607898871219, 0.8176482153964216]
3402	6652.0	4205.0	['Cplx2', 'Cryab', 'Rgs10', 'Rorb']	[0.0037030353405480545, 0.016124074156175297, 0.9925685422200282, 0.9945420795580704]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0011280138166788847, 0.0010002270197057152, 0.0013402652939441906, 0.0038755456285690815, 0.005447654143047462, 0.01249853572276671, 0.016001098233724868, 0.0064733757832157145, 0.9502923995319138]
3403	889.0	1884.0	['3110035E14Rik', 'Aldoc', 'Cck', 'Cplx2', 'Cryab', 'Enc1', 'Fam19a1', 'Id2', 'Neurod6', 'Npy2r', 'Nrn1', 'Nrsn1', 'Pcp4', 'Pde1a', 'Prkca', 'Rgs4', 'Snca', 'Sulf2']	[0.0030162781522313953, 0.4007558095888424, 0.017914950755823684, 2.1785321138091973, 0.0017710133403391892, 0.7093964574067975, 0.0056970131229372835, 0.9236800026985782, 1.9839411485080471, 0.0037038131349393993, 0.01263568536063248, 0.07703117778375992, 5.598201251825506, 3.662202854281364, 0.88875134206961, 0.018877228008061738, 0.08326688518353824, 0.001443351662016421]	['Ntng1.Chrm2', 'PC.Other1', 'PC.Other2']	[0.0034664357037752177, 0.8837580549375675, 0.11264886865475564]
3404	5551.0	3861.0	['Aldoc', 'Cplx2', 'Cxcl14', 'Gad1', 'Wfs1']	[0.004227807394450165, 0.5374204765846147, 0.013722014203365189, 0.031423270136891036, 0.03572125365051353]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0024284520255945046, 0.0018113554907828603, 0.0026387230070025153, 0.00563641675163046, 0.007629593019926303, 0.008274709042026757, 0.009802985739473797, 0.008276058551806765, 0.9448620643003324]
3405	2643.0	2526.0	['Aldoc', 'Cplx2', 'Cpne5', 'Cryab', 'Id2', 'Pcp4', 'Plp1', 'Rbp4']	[1.4849734728952728, 0.977136933697799, 0.591295321592329, 0.924499860913428, 0.9970471942877912, 0.4543242848366277, 0.9949166717925266, 0.9933865580831094]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.21618645058793798, 0.08700570926000768, 0.1484707336288284, 0.12364624323013729, 0.21825365115489637, 0.008690283990314514, 0.004630359734918022, 0.012470159012205814, 0.00909287361588629, 0.005620325030908018, 0.006415377054086991, 0.15425423349207654]
3406	6870.0	3487.0	['3110035E14Rik', 'Adgrl2', 'Arpp21', 'Cadps2', 'Cck', 'Cplx2', 'Enc1', 'Enpp2', 'Fam19a1', 'Fos', 'Neurod6', 'Nrn1', 'Pde1a', 'Plp1', 'Pnoc', 'Prkca', 'Reln', 'Rgs4', 'Satb1', 'Scg2', 'Serpini1', 'Snca', 'Wfs1']	[1.0154319040595865, 0.9596483753971152, 1.8235036441652597, 0.9938368262892411, 2.9701429876177947, 0.9973642453411917, 0.010243708705769416, 0.8853808221376214, 0.022818012287087564, 1.0199136788460683, 6.781568968301665, 1.8481009254283376, 3.922143697705301, 7.29416327113282, 0.01212845534822924, 2.0201388223667407, 0.9402085495290704, 0.9224559868617, 0.9636091981410536, 2.973036223144577, 0.9937464747781515, 0.07535284297885993, 3.1860126039678223]	['PC.CA1.3', 'PC.Other2']	[0.9980181225162748, 0.001578457447557159]
3407	6928.0	3726.0	['Cck', 'Cxcl14', 'Id2', 'Nrsn1', 'Rgs10']	[0.7843518534781528, 0.002586821548167762, 0.9947083251575319, 0.18645008026600524, 0.989590676967072]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0021634950861653644, 0.0024015163854769483, 0.001184943202881575, 0.002370682770307125, 0.008214592134725258, 0.005237602841548014, 0.031388457428688774, 0.02463818147687262, 0.007359339698595601, 0.9123449594629991]
3408	7444.0	4055.0	['3110035E14Rik', 'Cdh13', 'Cryab', 'Enpp2', 'Plp1']	[1.0889544859611855, 0.9726318835029598, 0.0016620998518953023, 5.984493403150223, 6.993297796827079]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.0031787853605695442, 0.6581752987072468, 0.05908648252859884, 0.0399917216929289, 0.140607492212988, 0.09895914877332597]
3409	2256.0	4715.0	['Enpp2', 'Id2', 'Plp1', 'Rorb']	[4.992391403556211, 0.004625687980150443, 7.0003917352823075, 0.988764357747221]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.020477804826977055, 0.4570594846780044, 0.06292102572568435, 0.07257716864350135, 0.31582127529791354, 0.07113443227390184]
3410	6245.0	4522.0	['Aldoc', 'Cadps2', 'Cnr1', 'Crhbp', 'Enc1', 'Hapln1', 'Id2', 'Plp1', 'Slc6a1']	[0.35983506870196424, 0.15862602294296665, 0.9922135558238707, 0.5694629925184593, 0.002300547272080372, 0.9928934632712934, 0.9623160079457856, 0.672068530924825, 0.9874173252440165]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.015222092307973195, 0.0195704227221915, 0.007261027385999515, 0.014474571027992999, 0.015726806898668486, 0.014148010243770182, 0.014234557005178837, 0.0027390839493122592, 0.030891101866582848, 0.01946618726504902, 0.012028190075765012, 0.8279342193652152]
3411	1010.0	2471.0	['3110035E14Rik', 'Cplx2', 'Cryab', 'Enpp2', 'Fam19a1', 'Neurod6', 'Pcp4', 'Pde1a', 'Plcxd2', 'Plp1', 'Prkca', 'Pvalb', 'Rasgrf2', 'Rgs4', 'Serpini1', 'Wfs1']	[0.06805252828670899, 1.934764963048502, 4.751840242984231, 2.834319799394859, 0.015451110487485166, 1.180567813988303, 0.015547374532205296, 0.0033290560387992103, 0.00975077959029936, 8.638873348398308, 0.9881088907060193, 0.024709548453779543, 0.001033089025508994, 0.018253533572208415, 0.003989130423454005, 0.020867052747180957]	['Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.10399736848785777, 0.11889065378804002, 0.18589190394601995, 0.4539611557972959, 0.13641992417021828]
3412	3206.0	4591.0	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Arpp21', 'Cplx2', 'Cryab', 'Enc1', 'Fos', 'Gda', 'Neurod6', 'Nrn1', 'Nrsn1', 'Pcp4', 'Pthlh', 'Pvalb', 'Rgs4', 'Scg2', 'Wfs1', 'Zcchc12']	[0.9729079017439708, 0.010500321457657641, 0.012527470826967244, 0.6198230481266033, 1.0891370403496643, 0.001047436568211425, 1.8466733780955722, 0.03193260824182914, 0.0019347952911108975, 0.005583381109842827, 0.9945761724689055, 0.6501136831645985, 0.0034347161960493304, 0.031779775441327124, 0.9479850370036998, 0.0014648557616993162, 0.003995864090495569, 0.0039944376208833005, 0.588333375818355]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Cryab', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2', 'Pvalb.Tac1.Nr4a2', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.003657797538295321, 0.0017963102935387514, 0.001678066568754285, 0.0015143514865796483, 0.0026199587504394306, 0.007674035865831156, 0.005538518936223979, 0.010246962981571912, 0.0012418684846672921, 0.008066642380614181, 0.003937209266859559, 0.002883189966190171, 0.00794261040015162, 0.00626430094247635, 0.0014500912923678879, 0.006832671561870038, 0.008102181754412262, 0.08761400017692414, 0.09043519536469284, 0.026728328110476863, 0.021571809079171108, 0.0039175723846899095, 0.0053797589382012225, 0.005107515866705623, 0.009061979651685847, 0.6649436584903817]
3413	4179.0	4863.0	['3110035E14Rik', '6330403K07Rik', 'Arpp21', 'Calb2', 'Cck', 'Cdh13', 'Cnr1', 'Enc1', 'Fam19a1', 'Fos', 'Gda', 'Htr3a', 'Kit', 'Neurod6', 'Nov', 'Nrsn1', 'Pde1a', 'Penk', 'Qrfpr', 'Scg2', 'Serpini1', 'Snca', 'Tac2', 'Vip', 'Wfs1']	[0.9479375363437863, 0.003742843142919647, 0.994415126509899, 0.9508602267445333, 1.2178723900836106, 0.0037632567319482485, 0.01466600431290332, 0.09090967402595501, 0.9959926817642265, 0.045205715053355695, 1.9340162343039131, 0.9962990330016761, 0.877258983043723, 5.087740588575619, 0.007473615760054972, 1.0228505552872533, 3.23160539333316, 0.05238252415356668, 0.0013094637247818327, 1.0082710049535506, 0.06113531365038335, 0.001293098744603138, 0.9443486990410785, 0.9466968105958616, 1.0380433781531997]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.007762139782491093, 0.4990456658928755, 0.48896217489038074, 0.0018209667955736081, 0.0024087913160135703]
3414	1379.0	3027.0	['3110035E14Rik', 'Bcl11b', 'Cadps2', 'Cck', 'Cnr1', 'Cplx2', 'Fam19a1', 'Gad1', 'Neurod6', 'Nrn1', 'Nrsn1', 'Prkca', 'Reln', 'Rgs4', 'Snca']	[1.6034874576535936, 0.0028729436041759187, 0.9947865442396295, 0.9989734951543261, 2.229577441528258, 0.6807985732006926, 0.9949147683178854, 0.005970021872706713, 9.125247015959763, 0.9983122556132207, 0.10340869422088168, 0.963592272198388, 0.9919105116061014, 2.0583998154306897, 0.9987931642447722]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.15596373142467998, 0.8391720709550567, 0.0043978918979627815]
