Cell_Num	X	Y	Genenames	CellGeneCount	ClassName	Prob
2848	5872.791817087846	3147.876052948255	['6330403K07Rik', 'Cplx2', 'Enpp2', 'Nrn1', 'Sulf2']	[2.014591091388148, 0.5586626358182927, 1.9863375889996773, 0.9927112844736, 0.9931966723228023]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.006001543359881916, 0.002611063340575179, 0.009441919400764623, 0.001837641834698021, 0.006670790300154675, 0.002945805609937197, 0.00151619524400006, 0.001373495011666831, 0.0022577342817887034, 0.001628985589345086, 0.007108540778826082, 0.005851776686635534, 0.007685159564016577, 0.008463377648221748, 0.0024890762186735122, 0.001063964463851954, 0.009057783516151056, 0.9176593870140917]
2849	1683.4833333333331	1613.0166666666669	[]	[]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0013503635571081695, 0.001287275786851345, 0.0017729852341975964, 0.004853589757760538, 0.006619950512982327, 0.00792267036642135, 0.009347838330052828, 0.007453117910302517, 0.9557908906059773]
2850	915.412017167382	1514.2575107296136	['3110035E14Rik', 'Aldoc', 'Arpp21', 'Cck', 'Cplx2', 'Enc1', 'Fam19a1', 'Kit', 'Neurod6', 'Npy2r', 'Nrn1', 'Pcp4', 'Pde1a', 'Prkca', 'Pthlh', 'Rasgrf2', 'Reln', 'Rgs4', 'Satb1', 'Snca', 'Tac1']	[4.019929508929227, 0.0020831502621536987, 0.004929543278722871, 0.008399056052063496, 1.2857727895557098, 1.880713102890709, 0.06737804065208516, 0.991604912862606, 3.227829021498821, 0.06442405391983413, 0.0043860609943044745, 1.8115051779946083, 2.408484222739179, 1.951937187206595, 0.03267520033482517, 0.9829290918739687, 0.17609073417108226, 0.7027621984639504, 1.8282101703166822, 0.0014578089099813519, 0.030411272342161108]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.005317494235899823, 0.03945435424129311, 0.10529908188993985, 0.8498804521381276]
2851	5159.640449438202	4537.808286516854	['3110035E14Rik', 'Cadps2', 'Cplx2']	[1.9441127666300768, 0.9837678311858877, 0.001927387777100749]	['Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0031185695969924874, 0.004868497358296725, 0.00620241622855169, 0.008035192340100413, 0.006675724355623237, 0.9670738529507212]
2852	5036.523316062177	4461.896373056995	[]	[]	['Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0031662423155745657, 0.005039308677976964, 0.006384680446889829, 0.00809859977401487, 0.005843962414568283, 0.9685881344619667]
2853	346.9503105590062	2103.473602484472	['Aldoc', 'Cryab', 'Enpp2', 'Gad1', 'Kctd12', 'Nrsn1', 'Plp1', 'Slc6a1']	[1.305466671958906, 0.0028515025568775247, 0.014248724346928443, 0.002172538378548489, 0.9753976061557875, 0.030388258054779, 10.348713868702458, 0.947786097881168]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.672144770807422, 0.031545008470985396, 0.001039397053424944, 0.0047104689208655355, 0.06441821015020258, 0.22613438312333412]
2854	116.99650043744532	752.2729658792651	['Cryab', 'Pvalb', 'Sst', 'Sulf2', 'Wfs1']	[0.6972294956036315, 0.0012759616834433463, 0.0018948771898134125, 0.9944106623417751, 1.987987542986939]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.0016662096422267877, 0.0014816475038585454, 0.0027671537594211836, 0.009049467992900389, 0.00494198523304227, 0.00998871962691904, 0.008697849211425194, 0.002585226406065523, 0.009313708437492432, 0.9468880028757526]
2855	3293.8787295476423	3227.1515880654474	['6330403K07Rik', 'Cplx2', 'Ndnf', 'Nrsn1', 'Pcp4', 'Rgs4', 'Sema3c', 'Slc6a1']	[0.03526997094206477, 0.8492957609352253, 0.9954097700732585, 0.7516390936018817, 0.002729811988185719, 4.984806552296522, 0.9542999928203068, 0.011397792224228636]	['Endo', 'Eryth.2', 'Vsmc', 'Zero']	[0.780821156665883, 0.003968744616893844, 0.14539244905036075, 0.06445794742403796]
2856	2341.807295796986	4033.508326724822	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Cck', 'Cdh13', 'Cplx2', 'Crym', 'Enc1', 'Htr3a', 'Id2', 'Neurod6', 'Nrn1', 'Pde1a', 'Penk', 'Prkca', 'Rgs4', 'Satb1', 'Wfs1']	[0.8940175243613591, 0.9978250591945275, 0.021413604720878686, 0.6274888525979154, 0.0019812905431514966, 0.033352365692858, 2.9213890843683052, 2.100196117402818, 0.9778512187011574, 1.2233028205083527, 8.294828164396279, 0.8968050005730019, 0.1061479492530622, 0.9863498285313984, 0.024173105164337724, 1.9922732520954602, 0.0010156459675931234, 0.0011379157796880858]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.4443853392993835, 0.5369382323886654, 0.004494535222274185, 0.014009302170214316]
2857	2789.3463463463463	4494.5675675675675	['3110035E14Rik', 'Aldoc', 'Arpp21', 'Bcl11b', 'Col25a1', 'Cplx2', 'Id2', 'Neurod6', 'Nrn1', 'Prkca']	[0.7771350868264916, 0.9440854143961238, 0.003467465609423757, 0.04191774069520347, 0.0018706047094859714, 1.1789823016934327, 0.1825912907537186, 0.834689685545655, 1.6692201910207287, 0.12726853480769565]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Vip.Gpd1', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'PC.CA1.2', 'Vsmc', 'Zero']	[0.02250560415651554, 0.015533957969730422, 0.008357737358359912, 0.014739794980860896, 0.01970636409651014, 0.0016616084283353142, 0.004474315386384109, 0.006055877519945135, 0.007690118286120943, 0.009327227964088637, 0.021939923133809144, 0.0046253052036541635, 0.007293110738829801, 0.8511975149944445]
2858	6131.851424694708	3422.9518317503394	['Bcl11b', 'Cck', 'Cnr1', 'Col25a1', 'Cox6a2', 'Cplx2', 'Cxcl14', 'Enc1', 'Gad1', 'Id2', 'Ndnf', 'Npy', 'Nrsn1', 'Pnoc', 'Prkca', 'Reln', 'Rgs12', 'Rgs4', 'Scg2', 'Serpini1']	[0.9976033872199043, 0.009755599716988403, 2.9981112431336014, 0.26173869122165655, 0.9968086271874018, 6.622062940531063, 0.9986449235238747, 0.6207233611157915, 6.90956943458246, 2.9857514603057993, 0.0024222565746639746, 8.993803486473901, 1.4274611507436503, 0.9892240502045129, 0.9959259373822267, 1.4648895366048662, 0.9961873048862298, 0.9955601866991305, 1.9945519919614199, 1.0829440416336904]	['Cacna2d1.Ndnf.Cxcl14', 'Cacna2d1.Ndnf.Rgs10', 'Cck.Sema5a', 'Ntng1.Rgs10', 'Ntng1.Synpr', 'Sst.Cryab']	[0.004610034438552424, 0.0011262497424476211, 0.0035668060173353624, 0.9540370633778914, 0.0012498715637794715, 0.03498824416667818]
2859	3403.2569974554713	4614.592875318066	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Arpp21', 'Cadps2', 'Cck', 'Cdh13', 'Cplx2', 'Cpne5', 'Enc1', 'Fam19a1', 'Kctd12', 'Neurod6', 'Pax6', 'Pcp4', 'Pde1a', 'Prkca', 'Rgs4', 'Slc6a1', 'Thsd7a', 'Wfs1']	[2.776324333404066, 0.9919905103720531, 0.4391887704162132, 0.008754926208959183, 0.7687099232270123, 0.7924400866529965, 0.006045517146872402, 1.2616514149433895, 0.9141098335038838, 1.6659002127349778, 0.1953348380418201, 0.850160047180628, 9.525579381355355, 0.013609260473827241, 0.9319120678463118, 4.504293094279411, 3.028613593661244, 1.4605445710438185, 0.9931904839692649, 0.0012876635786434815, 2.2573270419917946]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.002802294589759642, 0.9876313481485581, 0.009490277953397292]
2860	1955.2709077912798	1618.0150107219442	['6330403K07Rik', 'Aldoc', 'Cxcl14', 'Id2', 'Kctd12', 'Neurod6', 'Slc6a1']	[1.9942972568256572, 1.0083986945966914, 0.990601863669916, 1.9738252038782813, 0.990772854464603, 0.010005013565815212, 0.015489045659563246]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Endo', 'Microglia.1', 'Microglia.2', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.07732497893500671, 0.14776840698477392, 0.47555018338880545, 0.10098974499893994, 0.06189206000249073, 0.002809912966865001, 0.001532137015912195, 0.003284574862459725, 0.007636671282741267, 0.0032488902136521775, 0.001855507910577465, 0.0013826401937708883, 0.11067682182723464]
2861	4655.6577540106955	3984.728163992869	['Cplx2', 'Cryab', 'Cux2', 'Enpp2', 'Id2', 'Plp1']	[0.9898446565475546, 2.6618076625070666, 0.0020450868630408087, 2.9969960150375363, 0.0038433831278687153, 5.997489063401009]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.01556818294499587, 0.20211912990124942, 0.05719024038812067, 0.09875446049509855, 0.47714401982764737, 0.1492199667076295]
2862	2374.0467479674803	3020.9806910569105	['Cplx2', 'Enpp2', 'Id2', 'Plp1']	[0.09739601366721094, 0.9952499177565751, 0.7169651077747352, 2.993043758268037]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Oligo.1', 'Oligo.3', 'Oligo.4', 'Oligo.5', 'Vsmc', 'Zero']	[0.005938880177770119, 0.0025093128775502582, 0.0011081767695323578, 0.004213417129031297, 0.019361480043261506, 0.0312984817720496, 0.1147296285961883, 0.4203070714837326, 0.045327004767512724, 0.024515228943909118, 0.004412244639399638, 0.0012748274895028407, 0.018696339239933052, 0.04346425777181474, 0.023283860375323408, 0.23847413062287137]
2863	1068.9856996935648	2337.61593462717	['3110035E14Rik', 'Cnr1', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Fos', 'Neurod6', 'Nov', 'Nrn1', 'Nrsn1', 'Pcp4', 'Pde1a', 'Prkca', 'Pvalb', 'Rgs4', 'Satb1', 'Slc6a1', 'Snca', 'Wfs1', 'Zcchc12']	[0.9782224995096584, 0.006207592480535952, 1.9838516135754762, 0.9971311303596332, 0.21184512564675848, 0.4601145296581439, 0.02835930667369929, 4.304312430973818, 0.0024825165850547947, 0.9972089807783202, 0.9959960154204744, 5.7873101163994125, 6.164858935189043, 2.7559203140803157, 0.9306971747937958, 0.0025603303843338854, 0.623543287485289, 2.8756845337490233, 0.031117339678328765, 0.10760418741098096, 0.002519769497687557]	['PC.Other1', 'PC.Other2']	[0.8062455488625526, 0.19370308379535559]
2864	2883.4862932061983	4322.294398092969	['3110035E14Rik', 'Arpp21', 'Cck', 'Col25a1', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Htr3a', 'Neurod6', 'Npy', 'Nrn1', 'Nrsn1', 'Pax6', 'Pcp4', 'Pde1a', 'Prkca', 'Rgs4', 'Scg2', 'Serpini1', 'Snca', 'Th', 'Wfs1']	[4.1962325904539295, 1.9590576882070652, 0.03254929519809503, 0.9347693010961181, 0.9438001791615753, 3.9247863137643493, 3.8812506767719412, 0.8067450488174593, 0.005198340617658006, 10.009434711814283, 0.9330383947893892, 0.0022484733491047056, 0.9919269177108732, 0.0021445389819942018, 0.9715691786667051, 1.955283393759224, 2.9537788580928956, 2.0343745327605682, 0.00511980279801225, 0.0165780380622817, 0.9279333483999794, 0.008866694977362541, 1.7128587872647136]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.007184473689221148, 0.9204976373994485, 0.07189528553189559]
2865	1781.0	1456.0	['Aldoc', 'Id2', 'Vip']	[1.0494962681224476, 0.7084891249438833, 0.0010932361487122576]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.024520394979542514, 0.03486592809681865, 0.01905568626494531, 0.019496978298846123, 0.028316210557809644, 0.0075369707316521786, 0.006075307576909966, 0.0015572521243339152, 0.012364968741412593, 0.010681795422182875, 0.00789308415433617, 0.8223726446522349]
2866	5668.466497031383	4676.927056827821	['3110035E14Rik', 'Adgrl2', 'Cadps2', 'Cck', 'Cplx2', 'Cpne5', 'Crym', 'Enc1', 'Htr3a', 'Neurod6', 'Nrn1', 'Pde1a', 'Prkca', 'Rgs4', 'Rorb', 'Scg2', 'Sema3c', 'Snca', 'Wfs1']	[1.734135624313483, 0.9819892967621471, 0.9898445708116828, 0.013292399769647334, 0.9903034027496064, 0.9512655979749566, 0.00406618085482926, 1.0509882658623368, 0.0599885650716637, 5.818483165023235, 0.007839391173052811, 1.1804924016465113, 0.013426771050065303, 0.47069309142398347, 0.013458427516702261, 0.9854911206669925, 0.01477786794826919, 0.9961557897139116, 4.8033274122516785]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3']	[0.003306012116104978, 0.11447463516571392, 0.8822101443604201]
2867	858.5890092879257	3015.833591331269	['Aldoc', 'Cryab', 'Hapln1', 'Nrsn1']	[0.011995745813746607, 0.0033302913062664523, 0.9692339054864494, 0.9909388669042682]	['Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.003216902847200983, 0.004939476939993808, 0.006857793364676258, 0.008271562429001022, 0.006023252254019979, 0.9664674436100533]
2868	976.7636092468307	1999.0462341536168	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Arpp21', 'Cadps2', 'Cck', 'Cplx2', 'Cryab', 'Enc1', 'Fam19a1', 'Gad1', 'Htr3a', 'Id2', 'Kctd12', 'Neurod6', 'Nrn1', 'Pax6', 'Pcp4', 'Pde1a', 'Plcxd2', 'Prkca', 'Pvalb', 'Rasgrf2', 'Rgs4', 'Sema3c', 'Snca']	[1.0002472576481247, 0.996014653770126, 0.17298709626306516, 0.7129370364188949, 0.9665718932887155, 0.19965122275873978, 6.118276940370441, 0.10795326865087984, 2.542750600687638, 0.1475558302068255, 0.004554465962178154, 2.2650313267263487, 0.2749022274758916, 0.004637344061514121, 2.3771095678525795, 1.009438392904636, 0.08275518045791473, 6.787416424842878, 1.6777532487618296, 0.020787303426724628, 4.670937031522698, 0.0017124782433904674, 0.0018310466813498004, 0.2891098030324574, 0.07593723058804207, 0.9821441164988538]	['PC.Other1', 'PC.Other2']	[0.7702356253112143, 0.2297528015422655]
2869	2964.0	4968.0	['Plp1', 'Sst']	[0.04019263286749167, 0.005197807363257583]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0018841110322285021, 0.0017552103771636223, 0.002403131059725208, 0.005747035421181147, 0.007611852685174653, 0.008714697051191414, 0.00997476678636604, 0.008251785925284562, 0.9474190313095251]
2870	2914.9876543209875	4187.979423868313	['3110035E14Rik', 'Aldoc', 'Cplx2', 'Neurod6', 'Nrsn1']	[0.06816636803312648, 1.7743596807866808, 0.06446151776842118, 0.029723968781910408, 3.9886907763677386]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Cryab', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Pvalb.C1ql1.Cpne5', 'Pvalb.C1ql1.Npy', 'Pvalb.C1ql1.Pvalb', 'Pvalb.Tac1.Nr4a2', 'Pvalb.Tac1.Sst', 'Pvalb.Tac1.Syt2', 'Sst.Erbb4.Crh', 'Sst.Erbb4.Th', 'Sst.Pnoc.Calb1.Igfbp5', 'Sst.Pnoc.Pvalb', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.07767103265328802, 0.040810348299888645, 0.03512597968246546, 0.02562138712189751, 0.048190641342521934, 0.023089363591533598, 0.010464609206123262, 0.026265759806712863, 0.001737166695324898, 0.011517083551201063, 0.036629090230837304, 0.00346830667539306, 0.0024273023370916203, 0.0028645374899614194, 0.0013507331589766014, 0.004840511989681318, 0.004771734114776165, 0.001179070090295345, 0.009564224998873735, 0.00220658843528905, 0.0012089438547727828, 0.11737616241954965, 0.0012130938324464028, 0.0055255097047325185, 0.01690190498614804, 0.02098136586114136, 0.0012395748961345808, 0.004584039148922272, 0.026530403040666502, 0.003978799520391863, 0.4283612698070963]
2871	2608.855877141169	4435.94270525694	['Cadps2', 'Cdh13', 'Col25a1', 'Cplx2', 'Crhbp', 'Crym', 'Cux2', 'Enpp2', 'Gad1', 'Htr3a', 'Kit', 'Npy', 'Nrsn1', 'Pcp4', 'Pde1a', 'Pvalb', 'Rab3c', 'Reln', 'Rgs4', 'Scg2', 'Sema3c', 'Slc6a1', 'Sst', 'Zcchc12']	[1.8905569199276142, 0.977584998275832, 0.9889275604251164, 1.046941197585847, 4.90274467041598, 0.9496169536863174, 0.9957500837839524, 0.970019389481648, 1.9965561697990406, 0.9776852997312583, 0.9902709712689459, 20.99315596051236, 0.040936128591800916, 1.9750173165200426, 0.9646459565413661, 0.9903152780873283, 0.9692520508001118, 0.9836895404178886, 0.00427157813611373, 0.9982010094161152, 0.05169021587288206, 0.9819769102384073, 25.953235201222544, 0.9292825477184697]	['Sst.Nos1', 'Sst.Npy.Cort', 'Sst.Npy.Serpine2', 'Sst.Npy.Zbtb20']	[0.013956778684810996, 0.8294630441768164, 0.08199792529911032, 0.07457406984873578]
2872	5988.100381194409	4520.669631512071	['3110035E14Rik', '6330403K07Rik', 'Adgrl2', 'Arpp21', 'Cck', 'Cplx2', 'Enc1', 'Fam19a1', 'Htr3a', 'Kctd12', 'Neurod6', 'Npy', 'Nr4a2', 'Pde1a', 'Plp1', 'Prkca', 'Rgs4', 'Satb1', 'Wfs1']	[8.661658711001294, 0.9500489139328979, 0.08699414006181722, 0.998430704354099, 0.010912902957581797, 0.0342234937667759, 0.9911825186738289, 0.9987371264427639, 0.9873515499398093, 0.001710860059907125, 8.075388946409637, 0.01694326943563265, 0.3554665031699355, 0.9937091407410046, 0.002831795384971911, 3.0769757309681482, 3.908806246067322, 0.00883303021695023, 2.025516529652764]	['PC.CA1.2', 'PC.CA1.3']	[0.014130706835561408, 0.9851050929733683]
2873	2746.774533657745	2764.0665044606653	['6330403K07Rik', 'Aldoc', 'Cnr1', 'Cplx2', 'Gad1', 'Id2', 'Ndnf', 'Pvalb', 'Slc6a1']	[0.351373152924473, 0.1681340263760832, 0.01148486662844523, 0.6951336975459738, 0.025568717859266146, 0.6427572889797575, 0.016109724547478783, 0.0010430809182675612, 0.9942990045753107]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Vip.Gpd1', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.007928262271097455, 0.006670292547730232, 0.004648517966174726, 0.003944014922662063, 0.00649830644831849, 0.0010903987308102903, 0.00646253017322871, 0.005649913720705682, 0.012216534032095376, 0.01115799451329533, 0.007495305081436029, 0.9216950667885622]
2874	6376.6945373467115	4927.720178372352	['Cryab', 'Enpp2', 'Npy', 'Plcxd2', 'Plp1', 'Prkca', 'Reln', 'Sst']	[4.889992190023281, 1.9471850118258327, 0.62212565790424, 0.003606107390905895, 20.338117781032736, 0.9919836090213198, 0.9910537278480115, 0.6626519652951189]	['Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.12798739972984005, 0.0965016339085401, 0.21471739100672746, 0.4326549440697162, 0.12810836690697824]
2875	2433.517857142857	4741.600892857143	['3110035E14Rik', 'Aldoc', 'Cnr1', 'Enc1']	[0.005502831144483875, 0.10631136679551091, 0.9820490700310386, 0.9833207043671831]	['Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0010932278647389502, 0.005509195036584348, 0.0059686087688093584, 0.007777219101986564, 0.009246815803889584, 0.00791332281909774, 0.957453353135595]
2876	50.74737845567207	436.5357483317445	['Cryab', 'Enpp2', 'Npy', 'Plp1']	[2.984608998460285, 0.7625363256601712, 0.0013015704010111862, 5.191408004618779]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.12134931410087958, 0.06837613999790042, 0.012254767766272186, 0.04603139966906669, 0.3848544416702037, 0.36696790399215]
2877	1286.5822139879574	2566.918480778138	['3110035E14Rik', '6330403K07Rik', 'Arpp21', 'Bcl11b', 'Cadps2', 'Cnr1', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Htr3a', 'Kctd12', 'Kit', 'Neurod6', 'Npy', 'Nrn1', 'Nrsn1', 'Pde1a', 'Penk', 'Prkca', 'Reln', 'Rgs4', 'Satb1', 'Scg2', 'Snca', 'Sulf2', 'Wfs1']	[1.988396612524966, 0.0030560673888598592, 0.002498397427715034, 0.03241490956533493, 0.04921460060592535, 0.04444437945100747, 2.0173112326528555, 1.9807350366759806, 0.1595597696918463, 1.8893523858341195, 0.9929897801615585, 0.001754623909564128, 0.9953418416005357, 9.965060304422263, 0.9894943973432986, 0.04734075028715091, 0.0639669020777073, 2.9663998671227665, 0.9405180434691046, 0.7325835847566886, 0.006768959829886117, 0.0028449092084562836, 0.0018274573672713388, 0.9892150574898431, 2.003288585768129, 0.8763240527429429, 3.9832369292025556]	['PC.CA1.2', 'PC.CA1.3']	[0.010913805845359786, 0.9890410816385431]
2878	2805.187074829932	2630.0807823129253	['6330403K07Rik', 'Cplx2', 'Id2']	[0.9886823861862456, 2.3456372311121534, 0.9987743893196945]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Cryab', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.02459448248649976, 0.007015226192823244, 0.02536363708628723, 0.0052605838914696985, 0.013108938557531861, 0.006581858567557057, 0.0027621325238415618, 0.006101210486981349, 0.0015112899482090673, 0.015556313428214175, 0.00453693342047258, 0.005461204012434351, 0.010015929864346554, 0.007564033483698531, 0.014317946186755864, 0.012675705094238583, 0.005600021065924033, 0.004344928078634621, 0.009415921500281626, 0.8164623772373283]
2879	6034.624347826087	4447.4217391304355	['3110035E14Rik', '6330403K07Rik', 'Arpp21', 'Cadps2', 'Cnr1', 'Col25a1', 'Cplx2', 'Cxcl14', 'Enc1', 'Fam19a1', 'Neurod6', 'Pde1a', 'Plp1', 'Prkca', 'Rgs4', 'Scg2', 'Wfs1']	[1.2346557674691914, 0.9942839870298029, 0.0035469887904639183, 0.9966650401334212, 0.976682699442657, 0.0011285891494352128, 1.978743073200531, 0.9759619803964409, 1.9066655982321743, 0.04207051534595354, 6.416050485059972, 0.9983545866126146, 0.0012448215131142997, 2.426099572906777, 1.9358086340832263, 0.9923875127609789, 4.14800877837004]	['PC.CA1.2', 'PC.CA1.3']	[0.053669762637926874, 0.9460311671613763]
2880	714.3642335766423	2772.3576642335765	['Aldoc', 'Enpp2', 'Id2', 'Pcp4', 'Plp1']	[0.0026796044729074453, 0.9445507917393068, 0.003740365156768207, 1.9873344505475203, 7.0386025040432925]	['Eryth.1', 'Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.0020607373185389565, 0.6465698795828051, 0.027800875352366767, 0.0027493397467540292, 0.008867901889693061, 0.13216166932452764, 0.17930362741333536]
2881	4587.496212121212	5151.177083333333	['Id2', 'Rorb', 'Slc6a1', 'Wfs1']	[0.9944852736325501, 0.991869360594474, 0.1464950628323897, 0.0952389436456923]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0029371381791304164, 0.003787130343817381, 0.001919567813389071, 0.0016884515464277024, 0.002999547415439337, 0.008009413458551096, 0.004963596031266865, 0.016372119018724877, 0.01247323413606734, 0.007400897424938125, 0.9365107114016022]
